"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
363.776510832383	264.479507210732	24	38	152	308	523	871.549999999999	1002.775
0	0	0	0	0	0	0	0	0
272.792816419612	184.24189878042	32	44	134	238	374	625	724.775
248.375256556442	167.075491526833	31	41	122	216	340	565	653.775
66.260433295325	43.4221812174923	11	14	33	58	90	149.549999999999	171
0	0	0	0	0	0	0	0	0
68.6607753705815	43.6719827901359	13	16	36	60	92	152	175
0	0	0	0	0	0	0	0	0
449.33078677309	212.86465546196	111	144	289	425	584	838	912
107.422120866591	70.9402207295498	16	21	54	93	146	242	282.775
49.9611174458381	34.8046005118863	4	7	23	43	69	116	133
184.708323831243	126.700264385539	17	25	89	161	254	423.549999999999	493
97.2757126567845	67.26208844682	8	13	46	85	134	224	262
82.1945267958951	56.8423003878845	7	11	39	72	114	191	219
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
