"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
357.18748	264.122140195305	24	37	142	299	523	866	979
0	0	0	0	0	0	0	0	0
312.22596	215.364652208172	33	47	149	272	426	743	859.025000000001
284.44662	195.578729240585	32	44	135	247	387	672	781
75.53802	50.7390571800272	11	14	37	66	102	176	205
0	0	0	0	0	0	0	0	0
77.99724	51.0945183496088	13	16	39	67	104	180	208
0	0	0	0	0	0	0	0	0
471.02244	224.653546512771	114	148	300	445	614	885	964
122.7105	83.3540051080531	17	22	59	107	166	290	335
57.31128	40.5400544484328	4	7	27	50	79	137.049999999996	160
212.3724	148.173871340945	18	28	100	185	291	507	587
111.72544	78.363074417962	9	14	52	97	153	267	310
94.20416	66.1218559985366	8	12	44	82	129	226	261
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
