"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3398.61485451761	610.433649810788	2358.625	2491.25	2975.25	3338	3759.75	4466.25	4799.5
2784.08728943338	643.992763130732	1676.75	1841.5	2327.25	2722.5	3177	3954	4256.5
2041.39050535988	461.322249918575	1268.625	1364.75	1715	1999	2322	2863.75	3082.375
1967.21669218989	426.499882700312	1255.875	1326	1664.25	1915	2231.25	2707.25	2913.75
1770.67228177642	400.777575385975	1090.25	1194.25	1503.25	1737	2002	2495.25	2703
3900.66692189893	841.49301274968	2452.75	2669	3333.5	3803	4384.75	5410.75	5808.25
4389.17151607963	848.81549181319	2921.25	3129.75	3810.25	4313	4876.5	5908.25	6358.125
4142.26875957121	766.843360281091	2834.625	2992	3592	4065.5	4623	5463.75	5784.375
5700.85068912711	859.581846967198	4265	4381.5	5098	5628.5	6271.75	7176.75	7518.75
6217.19525267994	866.894533797741	4633.25	4865.25	5613	6184	6782	7767.25	8077.375
7687.73889739663	1092.67159184965	5707.375	6014.25	6962.25	7622	8414.75	9606	10045.875
10545.4019908116	1454.89146359672	7910	8374.75	9478	10452.5	11446	13172	13587.25
4155.42955589587	604.101940104199	3037	3187.5	3746.25	4116	4533.75	5238	5435.625
2285.99157733538	450.392711491893	1485	1602	1968	2256	2580	3091.5	3212
6141.85375191424	820.715949044835	4668.75	4847.5	5560.5	6095	6687.5	7541	7893.125
1458.15467075038	370.718662892066	845.625	916	1206	1408.5	1675.75	2112	2275.5
1629.60949464012	411.684727457383	949.625	1031.25	1331	1596.5	1877.25	2330.25	2546.5
2455.68453292496	521.418499986721	1543.625	1701	2086	2417	2778.75	3331.5	3589.375
1599.0865237366	391.315090160857	934.25	1010	1330.25	1563	1825.75	2291.75	2490.375
4971.07044410413	1006.49123367417	3254.875	3521	4238	4873.5	5562	6808	7245
2313.9808575804	523.165288578588	1447	1576.5	1920	2271.5	2635.5	3267.25	3475
8922.93950995406	1588.17409707553	6189.375	6612.75	7838.25	8765	9813.25	11861.75	12526.125
2401.00382848392	516.449030158461	1455.125	1608.25	2047.5	2372	2716	3338.5	3559.25
4005.71362940276	779.934749651841	2622.625	2829.5	3452	3953	4464.75	5386.25	5704.625
4450.82465543645	844.582092512727	2997.5	3211	3853	4364	4992.5	5999.75	6298.5
6496.05742725881	1206.71954881676	4419.25	4735.25	5638.25	6397	7209.5	8662.5	9155.25
4320.81393568147	856.642340450878	2820.875	3012.25	3743.5	4225	4853.75	5893.75	6168
2998.86370597244	613.746494860675	1932	2062	2575.25	2939.5	3400.25	4052.5	4344.75
9056.45558958652	1536.72189192514	6405	6713.5	7959.5	8970	9999	11789.5	12380.5
5440.12557427259	1068.79418266974	3567.75	3836.75	4687.25	5386	6074.25	7287.25	7748.75
