"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3450.43366564417	617.783349665041	2398	2548.75	3023	3398.5	3822.25	4552	4848.125
2801.88650306748	648.143623752106	1706.375	1837.5	2348	2744	3194	3937.25	4215
2063.51246165644	450.547744022024	1295	1408	1747	2015	2332	2884.25	3059.875
1958.88516104294	429.593368841436	1226	1336	1650.75	1918.5	2219	2744	2923.25
1786.19133435583	407.379640195827	1087	1183	1498	1746	2033	2529.25	2702.5
3972.77319785276	832.498039948638	2578	2750.5	3390	3895	4476	5463	5853.125
4495.26802147239	856.72628252266	3067.75	3252.75	3901.75	4406.5	4995	6023	6447.25
4229.52358128834	782.731072067025	2905.125	3085.75	3691	4149	4690	5621	5960.375
5809.86177147239	846.917300660829	4262	4515	5222.75	5761	6351	7268.5	7587.625
6289.2009202454	871.993529517144	4679.375	4929.75	5686.75	6245.5	6865.25	7769	8107.125
7830.75095858896	1114.6423393528	5808.5	6084.75	7084	7776	8523.25	9742.25	10198.875
10787.7772239264	1429.40138401098	8187	8567.75	9793.75	10710.5	11695.25	13251.25	13795.25
4179.02128067485	583.093475587609	3128	3269.25	3771	4162.5	4553	5160	5396.5
2278.90682515337	436.12886612239	1505	1613.75	1973	2247	2563.25	3036.5	3181.875
6188.30195552147	833.871585771489	4672	4879	5618	6133	6728.25	7652.25	7952.25
1427.66621932515	360.268106697396	835	908.75	1173	1392	1644	2067	2214.25
1575.76514570552	389.182165655041	916.375	996.75	1303	1547	1804	2262	2450.125
2422.17503834356	529.454630891616	1512	1623.75	2047	2391	2754.25	3334	3587.25
1561.33109662577	380.025963486068	922.375	997	1296	1531	1791	2243.5	2398
4898.51533742331	958.653160643061	3198.375	3436.75	4228	4835.5	5492.25	6582.25	6931.625
2280.54351993865	497.022199264809	1424.375	1552.75	1929	2237	2579	3183	3369.625
8871.19325153374	1578.93595536406	6130.75	6507.75	7777	8747.5	9850	11609	12300.75
2379.34029907975	513.733527699036	1489.375	1602.5	2020	2344	2697.5	3298.25	3494
3895.88995398773	754.971259106855	2576	2763.75	3361	3841.5	4375.25	5219.75	5532
4367.00536809816	824.845730641532	2919.375	3096.75	3783.75	4309.5	4893.25	5763.75	6131
6451.79562883436	1181.3269413286	4399.125	4673	5623	6359	7208.25	8565.5	8996.25
4290.0580904908	846.311683516473	2846	3031.75	3681.75	4222	4800.25	5790.5	6144.75
2939.48868865031	608.910673348296	1885.5	2028.75	2508.75	2889.5	3307	4016.25	4288.625
9006.77434815951	1531.29745358417	6370.375	6744	7902.75	8879.5	9986.25	11696	12313.75
5397.2789493865	1029.72062740069	3631.125	3856.75	4678	5303	6033	7236.25	7662.75
16593.5178297546	2726.36149183301	11772.25	12432.75	14713.5	16402	18248	21362.25	22519.5
