"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3410.70315	605.197635106875	2384	2515	2985	3363	3779	4475	4737
2769.98475	638.991095554897	1693.975	1824.95	2317.75	2716	3152	3915	4184.025
2062.6204	454.706714062626	1299.975	1404	1745	2017	2331	2876	3077.025
1951.97335	420.944061764665	1231	1329	1659	1913	2206	2705	2893
1788.78885	401.858965306334	1105	1194	1504.75	1754	2032	2500	2676.025
3898.8675	810.92158389977	2522	2705.95	3334	3819.5	4382	5349	5716.025
4398.70335	833.302828165697	3004.975	3184	3809	4316	4892	5878	6268.05
4153.463	773.984790259975	2842.975	3014	3614	4082	4614.25	5533	5875.12499999999
5720.15195	845.879750312535	4193.975	4405.95	5124.75	5683	6258	7195.05	7500
6185.8564	857.536076316996	4618	4848	5594.75	6141	6725	7656	7976.025
7669.82345	1106.73924736958	5698.95	5983.95	6899.75	7589	8374	9601	10021.1
10528.86235	1401.02018724954	7996	8367	9560	10447	11431	12935.05	13468
4133.02375	582.472321734018	3082	3237	3725	4106	4506	5142	5365
2268.8218	437.870216458123	1487	1595	1961	2242	2548	3028	3205
6117.17535	839.335875283521	4623.975	4831.95	5527	6062	6657	7569.1	7903.025
1471.02065	370.624550119707	851	926	1207	1436	1696	2144	2294.025
1621.8393	400.275657398255	945	1032	1335	1588	1870	2337	2493
2463.5568	545.797469871074	1528.975	1650	2077	2418	2804	3434.05	3660.025
1607.9772	395.329585730979	934.975	1022	1328	1571	1847	2317	2483.025
4886.8898	978.269074577682	3203	3445	4196	4808	5486	6639.05	7032.07499999999
2322.93185	511.209334377567	1436	1555	1963	2281	2641	3219	3435.025
8829.7077	1613.6554530806	6038	6398.95	7697	8708.5	9825	11704	12322.025
2421.318	535.464749914427	1503	1628	2041	2375	2753	3378	3586.025
3962.6967	772.937919991326	2617	2796	3415	3910	4441	5326	5639
4432.9234	839.951543520347	2944	3157	3844	4374	4955	5903.05	6236.025
6457.229	1214.73066590439	4360.975	4633	5599	6360.5	7209	8585	9102.025
4283.93155	830.456040092625	2833.975	3033	3693	4225	4801	5738	6093.025
3000.3537	620.800954644542	1912.95	2064	2567	2955	3382	4096	4344.025
8959.32985	1566.63040749587	6194.95	6603.95	7864	8847	9929	11712.25	12328
