"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3368.8189	589.23641504395	2354	2482	2958	3328	3736	4382	4633
2760.72564	633.175188729772	1678	1828	2313.75	2705	3139	3903	4176.025
2039.04736	449.726936977748	1280	1379	1724	1996	2306	2844	3054.025
1926.14738	416.068025725573	1223	1316	1628	1886	2184	2671	2843
1757.49874	401.04578066946	1082.975	1171	1475	1722	1997	2470	2650
3834.49832	786.590347312162	2485.975	2663	3277	3773	4321	5222	5539.025
4316.40246	817.78002703013	2938	3117	3735	4241	4815	5763	6125.025
4110.63726	778.557353745216	2756.975	2941	3565	4055	4592	5470	5807
5608.16754	857.985341976942	4050	4271	5004	5563	6161	7105.05	7413
6104.38944	870.566285684003	4545	4775	5495	6050	6659	7621	7950
7614.17874	1106.20043172109	5639	5939	6847	7545	8299	9546	10028.025
10465.62524	1423.87340108037	7909	8250.95	9458	10392	11372	12945	13467.025
4117.89754	583.824930807982	3052	3206	3709	4095	4492	5122.05	5348
2244.07568	444.789276379889	1456	1565.95	1929	2216	2526.25	3014.05	3186
6021.7792	831.991667584513	4574	4773	5436.75	5949.5	6544	7510	7823
1479.86146	375.224308397391	861	937	1210	1446	1707	2156	2310
1608.75974	406.815087460433	942	1021	1317	1566	1854	2343	2523.025
2459.15026	554.13300947496	1512	1639	2064	2411	2802	3449	3671.025
1602.27014	403.248776211275	920	1007	1316	1570	1847	2313	2494.025
4883.1105	1011.96828292485	3129	3365	4175	4809.5	5501	6643	7085
2303.844	512.306834884975	1425	1543	1938	2260	2626	3211	3415
8750.64052	1664.00623570622	5921	6308	7581	8602	9745	11749	12505
2378.49184	540.373830723651	1457	1578	2000	2330	2710	3340	3576
3899.32548	786.821983144493	2521	2703	3343	3846	4396	5287	5592
4360.37984	840.090980822134	2912.975	3097	3764	4290	4885	5854	6177
