"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3247.137	597.741762094983	2213.975	2353	2826	3207	3606.25	4296	4543.025
2704.0775	634.082645696842	1616.975	1756.95	2254	2647	3095	3846.1	4123.05
1909.9919	427.459626874458	1182	1282	1607	1869	2163	2672	2862.025
1839.6314	420.946663299965	1137	1223	1544	1801	2091.25	2602	2766.025
1657.3034	398.854708955937	989	1072.95	1376	1620	1896.25	2373.05	2529.05
3769.8418	809.990488482367	2412.975	2595	3198	3699	4265	5201.15	5551.05
4192.4192	830.40652223509	2792	2986	3601.75	4107	4701	5657.05	6050.05
4126.4855	783.672850686714	2773.925	2961.95	3576	4057	4596	5507	5815.025
5610.2319	873.29605708644	4044.975	4252	4992	5567	6172	7130.1	7461.05
6081.6382	884.62027593992	4468	4700.95	5466	6028	6660.25	7626.05	7943.175
7616.962	1120.98514830763	5591.95	5888.9	6844.75	7546	8330.25	9572.05	9975.05
10530.0242	1470.99059458152	7843.975	8210.95	9506	10473	11481	13034.05	13590
4074.7052	598.047796425705	2968.975	3133.95	3666	4045	4456	5119.05	5324.05
2324.8066	475.169424305289	1481.95	1594	1992	2296	2626	3154.05	3327
5987.9407	839.737705432418	4481.925	4696	5403	5926	6514	7466.2	7790.05
1457.3807	382.732577905421	818	901	1182	1416	1687	2146	2331.05
1561.9397	395.075146903827	891.925	975	1286	1524	1802	2264	2432.05
2402.4153	561.65189816414	1453	1572.95	2005	2353	2742	3403	3617.075
1538.1658	390.50011311675	876	967	1261	1503	1773	2236.05	2399.025
5002.5956	1006.22371144611	3253.975	3493.95	4288	4933	5630	6772.15	7163.025
2221.403	510.117053755168	1335.975	1457	1854	2185	2546	3116.05	3319.025
9173.8726	1659.5462551392	6311.875	6679.85	7997	9043	10198.25	12067.3	12752.025
2316.5904	531.309134842905	1374.975	1507	1944.75	2282	2640	3250.05	3465.025
3922.1831	781.252674714503	2550	2745.95	3367.75	3867	4408	5302	5628
4314.9441	853.021970305204	2838	3027	3722	4257	4841.25	5806.05	6226.125
6440.7628	1227.03252190687	4316.95	4591	5584	6334.5	7200	8624.1	9086.15
4360.132	880.051899555129	2843.975	3036.9	3733	4294	4916	5925.1	6264.1
2914.9083	622.864377769687	1828.95	1969.95	2475	2877	3301	4006.15	4242
9119.2391	1604.20138179049	6321	6679.95	7984	9009.5	10120.25	11921	12584.125
5485.2019	1079.49564391011	3601	3855.95	4729	5401	6158	7380	7799.025
20316.2953	3590.92579434663	14082.975	14929.95	17769.75	20078	22513.25	26626.4	28155.1
5779.2547	1254.98301186268	3631	3921	4898.75	5673.5	6550.25	7971.15	8498.2
5961.8139	1274.45264055597	3814.975	4092.95	5042	5849.5	6757.25	8240.05	8774.025
1121.2942	384.629902715021	522	589	843	1072.5	1347	1835.05	2024.025
