"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3282.64802345786	595.961204779524	2245	2386	2865	3233	3652.25	4326.95	4555.825
2689.59155082537	623.373247931644	1628.175	1779.35	2256.75	2626	3066	3791	4080.65
1944.48501303215	427.513909122106	1224	1319	1647	1905	2203	2702	2884.825
1850.5159643788	409.232990160913	1167	1253	1559.75	1809	2095	2577.65	2745.825
1689.45981754996	383.342132746766	1043	1123.35	1419	1654.5	1924	2378.65	2527.65
3770.64530842745	793.851808036194	2435	2606	3210	3699	4246	5184	5542.475
4202.57189400521	813.730942212018	2852.525	3024.35	3641	4116.5	4680.25	5643	6024
4090.49522154648	785.535776770394	2753	2936.7	3538.75	4013	4560	5490.3	5850.65
5616.96720243267	854.255807655485	4070.175	4291	5019	5573	6167	7085	7407.3
6092.10382276282	872.46815165592	4507	4726	5491	6054	6647.25	7603	7934.65
7542.28692441355	1103.56583514917	5567.525	5843.7	6758	7485.5	8238	9467	9875.65
10412.7430495222	1457.30843386298	7776.525	8168.7	9402	10329.5	11350	12944.3	13470.075
4064.82721546481	591.00450706442	3001	3159	3645	4036.5	4447.25	5069	5303.475
2307.60664639444	457.010422009463	1506.175	1622.35	1986	2274.5	2594	3115	3300.825
5935.44787141616	817.836675598881	4523	4715.35	5355	5863	6454.25	7382	7684
1439.85447437011	370.772809211192	820	893	1177	1404	1669	2100.65	2248
1570.62065595135	394.126445496592	904.35	992.35	1287	1535	1813.25	2276	2443
2400.21589921807	542.143105682868	1473	1593.7	2021	2362	2737	3349	3588.475
1538.94884882711	378.569402826429	888.175	976	1269	1507	1771	2217	2371.65
4849.92441355343	987.076460290175	3145.175	3378.35	4164	4760.5	5444	6611.6	7028.77499999999
2235.6263032146	508.445078723913	1368.175	1477	1872	2189.5	2552	3147	3346.65
8866.68994352737	1591.43994628021	6159	6474.35	7732	8749	9862	11677.65	12303.3
2325.12489139878	527.317865883272	1430.35	1537.7	1960	2278	2646	3264.65	3500.65
3856.09687228497	775.211680456105	2507.175	2685	3316	3792	4339	5236.65	5546
4282.24522154648	833.540442187291	2819	3024.7	3697	4219	4808.25	5737.3	6092.475
6346.89769765421	1214.11366873601	4241	4509.7	5484	6256	7116.25	8456.65	8946.825
4250.25358384014	833.643747131011	2792.175	2995	3674	4189	4764.25	5700	6074.94999999999
2901.4880538662	620.670699627873	1839.175	1976	2451	2854	3290.25	3989.65	4251.65
8923.93331885317	1562.86231996183	6243.175	6584.35	7828	8796	9889	11692.25	12377.825
5343.57982189401	1028.86426005401	3534.175	3790.35	4617	5281	5989	7148	7606
19692.4927237185	3451.64889482361	13752	14577.35	17283	19438.5	21770	25759.65	27345.125
5472.8909643788	1194.82471417018	3430.175	3697.35	4627	5382	6209	7588.95	8105.24999999999
