"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3430.87850729517	603.97611590267	2365	2518.45	3008.25	3383	3804.25	4502.55	4804.625
2779.31509539843	632.545025603414	1710.15	1854.15	2331.75	2725	3172.25	3888.8	4206.95
2061.9374298541	441.187648751469	1318.225	1409	1745	2025	2336	2854.85	3031
1949.61980920314	422.016381133294	1231.075	1330.15	1662	1905	2200	2703.85	2892.7
1804.80667789001	403.936459644327	1121.15	1217.15	1523.75	1769.5	2050	2518	2720.4
3930.22053872054	833.608605370792	2560	2734.6	3342.5	3843	4428	5393	5772.325
4412.19444444444	820.834182091973	3029.075	3202	3844	4319	4889	5899.4	6288.85
4148.27525252525	774.813151582055	2804.45	3012.35	3597	4071.5	4639.5	5517.4	5853.775
5716.89870931538	829.349809823446	4235.525	4413.3	5140.75	5666	6251	7140.55	7403.55
6179.67368125701	862.285052674602	4614	4832.3	5585	6136.5	6730.5	7663.25	7966.775
7688.13720538721	1104.86451164117	5740.15	6024.15	6914.75	7617	8382.25	9617.85	10034.7
10535.9335016835	1400.39241215099	8078.15	8411.15	9525	10432.5	11415.75	13001.35	13529.025
4147.34792368126	580.783095320352	3119.15	3261.75	3746	4103	4496	5169	5401.775
2277.06621773288	436.727231595306	1504.075	1610.3	1967	2247	2557.25	3027.85	3194
6134.74915824916	837.138521526312	4669.225	4887	5551.75	6076	6648.25	7634.7	7952.475
1476.53142536476	373.179799719906	862.075	932.15	1209	1444	1705.25	2122.7	2310.7
1619.31060606061	396.045908017129	943.075	1035.15	1330.75	1587	1862.25	2319.85	2480.775
2469.00729517396	538.473890486277	1575.075	1662.15	2088.75	2413	2800	3427.7	3665.925
1604.25168350168	387.250244624586	941	1023	1329	1583	1841.25	2297	2432.85
4882.31228956229	954.171395673523	3220.375	3472.3	4217.75	4795.5	5494	6577.65	6944.85
2333.61924803591	517.615650225425	1439	1567.15	1969	2283	2650	3239.85	3470.925
8772.88327721661	1558.99987330077	6125.225	6470.4	7629.75	8648.5	9767.25	11504.65	12076.4
2416.08754208754	522.94411614152	1534.075	1637.15	2047	2369	2735	3344.4	3567.55
3948.02132435466	770.504883915672	2616.3	2800.15	3401.75	3881	4425	5287.85	5611.625
4451.39898989899	853.491032878579	2946.075	3161	3849.75	4406	4976.25	5978	6265.775
6427.22025813692	1164.12091146884	4428.15	4664	5600.75	6338	7146.25	8454.85	8892
4284.0462962963	838.458435603665	2789	3025.3	3684.5	4239	4801.25	5738.25	6060.85
2995.41217732884	625.176743465531	1915.45	2058.15	2556	2949	3361.5	4111.85	4364.25
8955.33838383838	1576.99381642019	6223.45	6607.15	7805	8830.5	9967	11727.4	12268.625
