"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3481.46805	664.692874649697	2342	2510.95	3010	3412.5	3904.25	4647	4893.025
2851.08285	701.5492521937	1715	1854	2366	2764	3243	4133	4508.025
2079.9358	461.56905353145	1293	1390	1754	2042	2358	2916	3117.025
2003.1048	448.706587423274	1247	1349.95	1684	1960	2275	2818.05	2985.025
1784.96585	418.726123214316	1084	1174	1486	1744	2037	2539.05	2714
4012.5396	850.02932262617	2590.975	2772	3423	3930	4502.25	5534.05	5953
4572.5908	935.922944447489	3014.975	3198.95	3923	4486	5126	6220.05	6626.05
4263.2897	775.788769501502	2925	3101.95	3722	4207	4728	5648	5950.05
5758.39255	879.707819021088	4175.975	4390	5139.75	5719	6311	7300	7651.07499999999
6251.5328	920.613221694843	4584	4844	5607	6201	6850	7826	8160
7730.2465	1120.10573584851	5664.975	5976	6938	7691	8480	9631.05	10011.025
10715.88275	1437.296005384	8138.925	8488	9692	10654	11635	13193.05	13699.025
4193.66475	603.983365460279	3112	3270	3771	4167	4573.25	5245	5496.025
2335.21165	462.945645284413	1518.975	1643	2012	2302	2630	3150.05	3324
6256.1187	852.540129755751	4741.975	4943.95	5650	6203	6818.25	7719.1	8030.025
1481.5476	372.386123137632	845	930	1216	1447	1708	2149	2319.025
1646.73395	403.022135135861	966	1052	1360	1609	1895	2360.05	2539.07499999999
2480.67805	566.972960303296	1513	1645	2084	2430	2819	3488.05	3743.025
1608.9159	391.674610968383	934	1025	1329	1578	1848	2304.05	2472
5003.7504	1023.35559388387	3199.975	3467.95	4291	4925	5632	6794	7249.025
2361.39115	526.399065301673	1468	1590.95	1993	2316	2672	3332	3555.05
9366.97425	1747.64204047111	6391.925	6788.95	8129.75	9201.5	10430	12550	13176
2483.4959	539.304953875684	1578	1698	2098	2429	2824	3452.05	3668
4025.4615	804.721054040772	2627.975	2822.95	3472	3968	4499	5445.05	5799
4496.5676	825.312555987726	3040	3235.95	3894.75	4465.5	5026	5945.05	6245
6564.71365	1246.67444800663	4383	4711	5687	6476	7341	8726	9242.05
4393.9977	853.879603289337	2865.975	3084	3796.75	4345.5	4925	5881.05	6222.09999999999
3033.8041	649.924050552651	1910.975	2056	2576	2976	3444.25	4201	4444
9098.74085	1502.60911520559	6553.975	6918	8037.75	8944	10008	11815.05	12464.025
5511.1156	1044.83274494528	3686.975	3941.95	4766	5430	6158	7382	7827.025
7682.04615	2937.16266548967	3565.95	3968.95	5431	7042	9475	13321.15	14441.125
2195.9178	794.09940966908	1049	1162	1619	2055	2623.25	3731	4063
