"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3405.78025	613.969460628838	2348	2494	2978	3353	3779	4480	4761.025
2803.8549	653.319657881774	1716	1862	2339	2740	3193	3965	4275
2047.13925	445.764516039159	1274.975	1382	1730	2010	2324	2840	3025
1953.16765	439.587471956097	1226	1321	1646	1904	2213	2747	2949
1763.5361	403.556938122621	1072	1166	1478	1733	2013	2470	2643.025
3928.9322	818.347221301503	2573	2743.95	3351	3852.5	4410	5415	5778
4446.66805	878.874182434906	2996.975	3188.95	3838	4340	4946	6009.05	6449.025
4273.5518	807.497623982509	2894.975	3083	3711	4192.5	4767.25	5697	6056.05
5780.1941	899.594020931284	4154	4385	5161	5727.5	6346	7345.05	7679
6190.9191	867.530645813888	4602.975	4840.95	5594	6154	6747	7687	8023
7829.16015	1115.85024554843	5849.975	6118	7048	7760	8532	9774	10201
10847.8715	1436.21232127403	8212.925	8593	9856	10787	11753	13334.1	13836.125
4156.2604	597.323211873448	3072	3225	3749	4124	4532.25	5187	5406.025
2295.2968	462.003178297074	1469	1583	1972	2267	2589	3096	3278
6212.168	839.708508587932	4719	4908.95	5606.75	6172	6754	7674.05	7967.025
1476.0761	380.059296376537	843	921	1202	1442	1705	2154.05	2324
1579.4162	397.122465985254	898	989	1295	1545	1833	2280	2428
2431.99345	533.048263977741	1495	1625.95	2053	2394.5	2765	3363.05	3575.025
1580.0044	391.315885426019	914	1003.95	1302	1545	1815	2287	2451.025
4973.8323	998.02373591292	3250.975	3473.95	4274	4895	5585	6753	7161.07499999999
2275.4593	500.968936199902	1418.975	1534	1924	2230.5	2580	3176	3391
9102.5987	1635.44556108342	6319.95	6694.95	7960.75	8956	10073.25	12015.05	12761
2370.8452	528.094820694108	1452.975	1575	2000	2332	2694	3309	3546
3957.3409	789.176376898652	2585	2771	3399	3899	4442	5353	5692.07499999999
4376.37615	835.887690466088	2906	3099.95	3780	4317	4909.25	5849.05	6186.025
6531.4568	1271.63678526513	4394.95	4690	5639.75	6412	7278.25	8794	9343.025
4275.14395	843.524878909605	2803	2995.95	3684	4221	4804	5767.2	6118
2962.4886	614.476160414402	1886	2032	2525	2915	3357	4039	4277.025
9169.41835	1616.99040397017	6442.95	6778.95	8032	9036	10126.25	12056.05	12831.025
5477.50565	1050.36148726559	3631.975	3892.95	4736	5405	6136	7316	7742.05
16739.02095	2694.99078168679	11855.975	12541	14932.75	16608	18340.25	21437.05	22464.025
4609.2108	987.577710182871	2904.975	3128	3916	4536	5220	6357.1	6753.05
