"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3228.37925	623.564471872863	2167.9	2301.95	2808	3160.5	3587.25	4342.2	4593.2
2703.02725	602.237727627207	1685	1800.95	2285	2649	3069	3780.05	4053.2
1916.29775	428.154835002037	1138	1246	1617	1892	2191.25	2654	2830.05
1826.8075	405.002240916685	1135.95	1228.8	1537	1800	2077	2523.05	2705.1
1626.56675	368.782514065008	948.975	1051	1367	1605	1859	2265.05	2412.125
3663.27975	803.188648133837	2272	2436.95	3098	3609	4165.75	5054.25	5353.025
3932.4825	717.004027804392	2715	2861.95	3432	3882	4364	5210.05	5665.05
4062.03425	733.087264117404	2736.975	2943.95	3536.75	4004.5	4543.5	5326	5579.05
5653.12325	866.197832328516	4038.9	4326.95	5053	5620	6210.25	7174.1	7432.075
6076.88875	837.215066539266	4617.85	4800.65	5479.75	6033	6621	7557	7847.075
7637.25125	1178.36647334767	5629.75	5900.95	6774.75	7542.5	8413.25	9683.2	10134.025
10447.26475	1503.2074643334	7759.925	8126	9415	10377.5	11379.25	13013.4	13587.05
4007.497	583.032826099935	2936.9	3084.9	3605	3978	4374	5011.15	5209.075
2264.357	443.255490556493	1460	1567.95	1958	2250	2543.25	3032.1	3191.05
5762.714	730.826959830645	4360.9	4593	5270	5737.5	6247	7027.05	7240.075
1410.61125	347.10655188721	826	894	1171	1378	1618	2025	2203
1575.97125	365.236611484979	952	1023.95	1315	1551	1811.25	2219	2349.05
2361.88925	508.112536818327	1487.975	1609	2004.75	2317	2690.25	3212.05	3394.2
1546.711	359.42638580202	921.975	1005.85	1282	1515	1790	2175.05	2318.025
4846.50525	953.891739840152	3266.9	3478.9	4152	4741	5416	6579.05	6964.05
2269.10025	518.86530333092	1406.975	1502.95	1891	2209	2598.25	3203.1	3432.075
8816.8695	1596.60779046668	5709.8	6254.8	7817.5	8751.5	9771	11492.2	12185
2275.11825	509.86980551076	1385.95	1494	1911	2242	2585	3197	3402
3818.589	716.190481143334	2536.975	2685.95	3320.5	3776.5	4289.25	5054.05	5312.1
4249.54875	932.094367862551	2715.95	2936.95	3600.75	4151	4754.25	5963.15	6383.375
6065.68225	1177.22653719023	4003.9	4278	5258.75	5978	6753	8219.05	8746.175
4254.77375	883.008546438939	2682.925	2908.95	3624	4188	4840.25	5792.05	6136.1
2933.81625	705.555462110149	1742	1880.95	2465.75	2867	3316	4254.05	4542.25
8568.56175	1855.44856154194	5478.875	5931.8	7205.75	8347.5	9725.25	11977.75	12748.125
5372.773	1132.28451129768	3440.95	3696.85	4515	5281	6146.5	7379.05	7742.05
17625.28875	3830.74919927295	8815.5	10366	15417.75	17866	20131	23559.45	24597.775
5282.31375	1122.68262072487	3371.95	3637	4470.5	5194.5	5980.5	7352.1	7699.025
5357.90975	1262.34070861281	2946.975	3339.9	4553.5	5328.5	6111	7438.1	7921.125
