"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3226.01736	597.146711303494	2190	2329	2808	3178	3595	4275	4526
2700.6174	630.468250968591	1630	1772	2255	2644	3082	3829	4100
1898.05519	427.715804982891	1172	1267	1595	1860	2157	2658	2842
1822.49751	419.342179720138	1111	1205	1528	1786	2076	2566.04999999999	2755
1642.2164	391.329752818252	976	1065	1365	1608	1882	2336	2506
3737.09218	797.916516955582	2391	2568	3178	3666	4209	5157	5519
4148.21018	816.293675228474	2775	2955	3573	4073	4634	5594	5966
4093.22684	786.354685088429	2747	2927	3543	4029	4569	5481	5829
5567.45529	873.022194092756	4000	4226	4955	5519	6123	7085	7419.02499999999
6025.72907	886.06230169834	4419	4650	5407	5980	6595	7548	7885
7568.63003	1122.96368725201	5567	5849	6782	7502	8285	9512	9966
10431.72989	1490.01847946973	7714	8109	9395	10359	11386.25	12997	13553
4047.9644	602.211696915561	2952	3111	3627	4022	4433	5088	5317
2318.76924	473.679925705684	1476	1596	1987	2290	2619	3143.04999999999	3331
5934.63897	826.206399961591	4485	4677	5351	5874	6457	7396	7710
1455.05304	379.151350603193	821	900.950000000001	1186	1419	1685	2136	2297
1553.31064	394.159066033605	888	973	1272	1518	1796	2255.04999999999	2425
2375.19279	548.961715797805	1434	1560	1988	2328	2712	3352	3581
1517.92604	380.855319534417	876	958	1247	1481	1750	2200	2365
4912.60582	978.091382770372	3212	3441	4223	4839	5521	6632	7036.02499999999
2204.47176	504.460507499387	1331	1449	1846	2164	2520	3097	3305
8982.9198	1621.67471868957	6163	6546	7838	8867	9989	11836	12502
2269.20746	520.470071369431	1372	1492	1900	2229	2592	3194	3409
3853.21756	780.229709823746	2495	2679	3304	3796	4338	5229	5544
4239.94702	842.98397677119	2771.975	2972	3648	4176	4767	5723	6067.02499999999
6296.40308	1207.38674020958	4203	4482	5446	6200	7048	8421	8932.02499999999
4326.29184	868.527714464727	2816	3019	3715	4260	4865	5855	6219
2867.85444	613.334179677316	1798	1942	2436	2824	3249	3947	4201
8958.13139	1557.51709844926	6198	6594	7869	8851	9931	11684	12303.025
5391.28518	1060.67455997473	3548	3791	4639	5316	6053	7247	7682
19685.97784	3467.12334586353	13705	14524.95	17229	19400	21840	25850	27280.025
5581.55863	1203.52632014367	3539	3813	4727	5475	6318	7721	8217
5874.24812	1244.62013054151	3730	4012	4991	5776	6645	8065	8564.02499999999
