"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3455.52993314425	625.905019767716	2391.575	2529.15	3017	3403	3829	4571	4844.425
2794.03170583468	654.03971109096	1705	1843	2335.75	2727	3185	3953	4248
2067.48252633711	449.88140698532	1300.575	1408	1751	2029	2335	2870	3067.425
1955.12859602917	427.377618097065	1226.575	1330	1655	1917	2212	2723.85	2901.425
1793.19509724473	408.746771036384	1104	1197	1509	1751	2036	2540.85	2724
3967.84997974068	825.234326261417	2559.575	2747	3386	3895.5	4470	5426	5789.425
4493.09719408428	868.458266439591	3060.575	3242	3890	4403	5003	6058	6441
4223.37342990276	789.052718812859	2880.575	3071	3670	4152	4699	5619.85	5959.425
5813.31331037277	864.200136483671	4239	4463.15	5212	5772	6364	7299.85	7627.85
6266.22984197731	880.679048251593	4661.575	4900	5653	6222.5	6843	7769	8096.85
7833.94519854133	1119.0456302404	5829	6120	7051.75	7771	8538	9783	10213.425
10778.624493517	1429.02545746786	8150.575	8546.15	9782	10709	11711	13227	13758
4165.13193881686	583.194229011603	3112	3262	3759.75	4136.5	4537	5166	5392
2277.36471839546	440.208816921248	1493	1602	1969.75	2245	2556	3045	3219.425
6189.9630773906	839.048717625337	4685.575	4891.15	5599.75	6143.5	6728	7654.85	7961
1433.08650729335	362.873763161462	824	905	1174	1399	1654	2068.85	2232
1575.82430105348	389.79991539436	916	996.15	1298	1544	1813	2264	2439.425
2421.13168557536	530.759606121572	1513	1629	2045	2381.5	2752	3355	3582
1554.15771880065	375.310149739351	918.575	995	1289	1521	1783	2224	2375.425
4889.27395664506	956.514091094039	3218	3437	4212.75	4824	5487.25	6545.7	6937.7
2274.00308954619	491.017750579202	1423	1540	1929.75	2236	2573	3139	3340
8870.11821312804	1553.76852317777	6176	6547.15	7779	8753.5	9834.25	11607	12244.425
2376.28540316045	515.999594829899	1476	1591.15	2018	2338	2695.25	3293	3495
3903.57501012966	760.709805338078	2589	2764	3361	3842.5	4381.25	5238	5545.85
4368.73065235008	823.445323910058	2931	3133	3790	4307	4880	5828.85	6169
6443.3579821718	1177.30306807348	4373.575	4654	5618	6359	7174	8518.85	8961.85
4289.2840356564	838.976597589977	2841	3031.15	3691	4223	4806	5762.85	6120
2942.48971839546	610.066655299122	1879	2030	2510	2898	3316.25	4024	4289
8989.69990883306	1522.41594581045	6341	6710	7921	8869	9940	11691.85	12274.425
5393.92777552674	1016.97990216647	3647.15	3869.15	4682	5305	6020	7212.85	7617.85
16536.0502937601	2671.38615372727	11808.45	12465.3	14672	16340	18197.25	21221.85	22287.125
