"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3250.5515	607.954720102439	2195.975	2338	2827	3206	3615	4328	4580.025
2714.62985	637.919256636666	1626	1768	2269	2663	3096	3845	4145.05
1914.55665	434.403276807533	1173	1273	1608	1876	2178	2680.05	2871
1841.0119	423.044555092214	1121.975	1221	1543	1805	2097	2582	2766.025
1654.87605	398.29633400884	973	1066	1376	1620	1897.25	2370.05	2545
3776.31135	818.992832614652	2406.975	2580	3195	3698	4273	5211.05	5576.025
4178.41655	829.483059708524	2799	2985.95	3597	4093	4662	5681	6069.025
4123.65	782.917063523601	2774	2956	3577	4055	4611	5508	5818
5594.65475	871.728034102787	4022.975	4246.95	4984	5552	6153	7107	7444.025
6059.6557	892.665605280977	4429	4665	5439	6014.5	6630	7598	7970.05
7610.68485	1133.34313862306	5593.975	5873.95	6810	7537	8335	9577.05	10002.125
10482.6899	1496.08135755025	7773.925	8168	9455	10396	11451	13045.05	13632.025
4070.689	600.387600090572	2976	3132	3651	4044	4456	5109	5347.025
2327.38245	479.550247840628	1473	1588	1993	2294.5	2628	3168.05	3356.025
5979.14485	827.54788842934	4535	4727	5392	5921	6503	7438	7756
1464.03075	386.50785415112	827	910	1193	1424	1692.25	2151	2337
1557.10585	395.237034779714	889	975	1277	1516	1801	2256	2417
2386.3433	556.154844495364	1443	1560.95	2001	2345	2719	3355	3600
1526.7789	385.428835304449	876.975	958	1254	1495	1758	2215	2381.025
4955.16165	1018.89978518885	3208	3445.95	4243	4872.5	5591	6734	7148.12499999999
2211.7268	513.916043869782	1330	1447	1854	2172	2526	3099	3315.05
9054.9868	1667.67750933432	6170.975	6580	7882	8928.5	10076	11978.05	12629.025
2289.50135	529.287805713717	1384	1505	1916	2241	2617	3233	3451
3883.16515	807.444408240652	2505	2695.95	3323	3824	4376	5286.05	5601.025
4265.26655	852.447953060321	2805.975	2995	3669	4202	4785	5744.05	6096
6353.5328	1225.99043778972	4248.975	4525.9	5512	6257	7092	8495	8992.05
4343.24265	900.809274007758	2823.975	3027.95	3728	4272.5	4887	5881.1	6230
2890.7581	624.732142519404	1817	1961	2453	2841	3274	3986.1	4236
9018.36285	1595.28388571554	6259.95	6620.95	7892.75	8901	10013	11799	12433
5433.0184	1073.25017254044	3579	3827	4677.75	5363	6083.25	7292.05	7718.025
19860.4886	3578.09912652486	13895.975	14655.85	17374.75	19549	22006	26022.05	27537.1
5631.45085	1239.86560486215	3561	3831	4755	5509	6386	7848.05	8327.025
5895.33435	1271.19607886967	3716.975	4027	4986	5786	6683	8132	8674.09999999999
