"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3442.77156821079	613.594126334707	2379	2523	3023.75	3386	3817	4533	4771.45
2787.55705482363	648.457508067045	1699	1850	2330	2728	3172	3950.45	4240
2069.0172120697	459.621487445446	1298.55	1400	1748	2019	2340	2892	3088
1958.86134721632	426.928662030175	1232	1336.55	1658.75	1918	2214	2722	2899.725
1802.16733956651	406.940523511644	1109.275	1208	1511	1765	2049.25	2523.35	2694
3932.01264343391	816.0754518283	2563	2742.55	3357	3861.5	4399.25	5374.9	5774.25
4427.77953676158	855.759908682907	3012	3193	3832	4335.5	4933.25	5944	6370
4185.57214194645	786.539380589226	2839	3022	3633	4114	4654	5592	5918.9
5734.97280067998	868.753903297371	4183.275	4399	5122	5685.5	6277.25	7245.9	7626
6203.71663833404	868.372703749121	4582.275	4834.55	5609	6167	6759.25	7703.45	7990.625
7697.50637484063	1108.39614214808	5759.275	6026	6911	7641	8395	9642.35	10019
10595.9814067148	1418.97018634279	8027.275	8403.65	9592	10533.5	11504.25	13044.45	13560
4158.0824479388	588.387552209413	3092.825	3241.55	3752	4133	4525	5184.9	5397
2290.66787080323	444.902990667029	1487	1606	1984	2264	2574	3049	3227
6159.49277518062	839.576792542401	4658.1	4852.55	5570.75	6109	6702	7623.45	7923.45
1479.95898852529	373.139285781198	847	932	1212	1448	1707	2143.45	2307.725
1628.48215044624	406.033338193692	936	1031	1342	1593.5	1874	2341.9	2528.725
2474.07246068848	545.825902364909	1522.275	1663.55	2081	2433	2817.25	3427.45	3661
1611.64502762431	392.327200894366	949	1038	1330	1570	1850	2313.45	2489
4935.4854441139	985.470107082195	3235	3446.55	4243	4851	5555	6693	7081.175
2322.82384190395	506.719099366216	1455.55	1568	1974	2277	2633.25	3218.45	3414.175
8921.40660858479	1584.82265111966	6188	6578.3	7790	8792	9928.25	11716	12375
2428.21897577561	539.877955614949	1505	1624.55	2045	2384	2761	3375	3600.45
3971.34116022099	784.640622275043	2621.275	2799	3419	3904.5	4461	5367.45	5673.725
4446.39470888228	852.071748536329	2952.275	3153.1	3837	4398	4982	5937.45	6291
6480.00849978751	1220.83703852216	4350	4638.55	5623	6378.5	7244.25	8626.45	9107.175
4311.41680832979	835.54148442071	2870.275	3061	3723	4251.5	4831	5760.45	6129
3007.27719932002	625.662085933641	1919	2071	2569	2960	3390.25	4118.9	4374.35
9012.43869528262	1552.41595556038	6355	6709	7919	8894	9961	11768	12385.35
5437.49798130047	1049.07061291563	3620.275	3861	4696	5365	6091.25	7268.35	7735.175
