"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3391.6715	582.575983908195	2364	2515	2979	3348	3753	4420	4660
2769.6738	640.974226620322	1693.975	1828	2321	2709	3153.25	3939.05	4203
2038.91755	435.835955608309	1299	1394	1735	2000	2304	2813	3005
1954.8825	419.167537227018	1244.975	1334	1657	1919	2206	2702	2890.025
1790.64205	399.251664012009	1115.95	1204	1509	1754	2033	2497.05	2668.025
3830.548	772.905922654409	2497.975	2677	3287	3765	4297	5188.05	5517.05
4341.5296	818.187481547835	2977.95	3158	3762	4259	4824	5832	6192.025
4114.5143	745.807073380942	2833	2997.95	3589	4055	4583	5428.1	5752.07499999999
5669.43995	845.853223779283	4153	4379	5078.75	5622	6198	7135	7495.025
6177.1423	856.655539225863	4602	4828.95	5584	6137	6725	7634	7975.05
7652.31085	1110.96062085806	5688.95	5971	6872	7577	8355	9606	10030.025
10445.63725	1399.48703240156	7920	8280.95	9481.75	10371	11321	12871.1	13448.025
4124.35935	577.252794845582	3073	3227	3720	4100	4504	5105	5310
2246.07345	425.344178211709	1492	1593.95	1944.75	2223	2514	2988	3145.025
6037.7865	826.028553003023	4586.975	4778	5454	5972	6567.25	7482	7807
1464.40655	370.059033333204	845	921	1203	1432	1689.25	2121	2281
1627.9519	402.581334481535	948	1037.95	1341	1591	1868.25	2353	2523.025
2458.3449	542.885795074171	1520.975	1652	2081.75	2407	2792	3423.05	3656
1584.6694	386.017470949223	932	1018	1307	1551	1825	2275	2430.025
4807.2232	973.481045141107	3122	3363	4124	4726	5404	6501.05	6924.12499999999
2307.403	503.402015063943	1436	1554	1952	2264	2622	3197	3401.025
8590.6362	1595.03692615229	5864	6205	7474	8457	9565	11415.05	12132.1
2403.3377	537.972224528765	1482	1600	2021	2356	2733	3354	3575
3880.9989	760.058206996472	2549	2732	3351	3823	4354	5210.05	5514.09999999999
4351.89125	836.6864840172	2887	3085	3764	4297	4875	5829	6157
6342.5261	1188.99470849942	4267	4540.95	5514	6259	7075.25	8437.1	8927
