"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3451.31020774558	635.118831642934	2353.85	2501	3011	3393	3833	4597.45	4859.075
2798.64285714286	666.579938730618	1679.925	1825	2323	2732.5	3208	3972.15	4260.3
2048.61990253911	461.513206565853	1277	1377.85	1728	2004	2320	2872.15	3101.075
1964.80751474737	444.675742366996	1216	1313.85	1650	1927.5	2231	2752	2931
1783.09361374711	423.330898763165	1078	1176	1486	1736	2034	2553	2722.525
3998.38753526545	868.024523506567	2586.775	2755.7	3382	3908	4511	5563.75	5957.45
4511.27122339061	901.658409865041	3021.775	3213	3876	4426	5037	6124	6537
4269.36227237753	816.397333928946	2882.925	3069.85	3695	4199	4766	5739.15	6064.375
5801.56732495512	886.300822896333	4229	4440.85	5175.25	5746	6368	7374.15	7712
6270.32675044883	890.662251100519	4622.85	4845.7	5654.5	6244.5	6841.75	7789	8106.075
7896.6025904078	1148.59704717951	5862.925	6144	7102.25	7818	8620	9907	10321.3
10882.565786099	1458.21858400127	8256.4	8609.95	9880.25	10814	11806	13386	13889.525
4171.70453962555	604.056332002918	3070.7	3234	3758	4142	4558.75	5235.15	5456.375
2316.89407540395	464.538933502405	1491.925	1604	1987	2290	2619	3116	3293.225
6185.03731726084	838.842559771937	4683.925	4901.85	5587	6145	6729	7633	7945.225
1451.749935881	368.441798356005	837	902.85	1191	1421	1676	2105.15	2261
1583.71903052065	393.666290872654	906	997	1301	1552	1824.75	2275	2446.075
2424.105283406	548.774370814766	1486.925	1615.85	2038	2381	2765.75	3402	3606.15
1555.79943575276	398.180805178514	896.85	976.85	1275	1516	1790	2268.15	2449.15
4964.13708643242	994.025261449357	3198	3454	4264	4900.5	5592.75	6674.3	7107.6
2272.36073352142	502.267013561734	1398	1517.85	1918	2231.5	2590.75	3162	3331.225
9077.67312131316	1647.40482709341	6256.775	6670	7910.25	8954	10094	11990.2	12734
2370.94139522955	538.299292001531	1446	1571	1991	2325	2703.75	3326.3	3554.375
3939.96268273916	782.625271785306	2595.85	2774.85	3388	3876	4426	5311.3	5627.15
4396.01551679918	840.647168441496	2935	3121.85	3816.25	4332	4921	5885.3	6215.15
6478.97704539626	1213.64331954595	4357.4	4664	5617.25	6386	7240	8624.45	9129.075
4339.42536547833	854.442346499419	2851.7	3061.85	3742.25	4279.5	4857	5819.15	6213
2960.92215952808	629.640650647987	1863.925	2020.4	2523	2908	3352	4052	4303
9089.97076173378	1595.98732547353	6338.775	6731	7954	8956	10085.25	11921.3	12635
5436.08668889459	1044.37085151318	3604.85	3850	4676	5375.5	6108.75	7250.3	7667.675
20097.4170300077	3486.87654230358	14033.025	14882.25	17639	19825	22294.75	26286.15	27669.375
5600.31815850218	1209.21057339294	3533.775	3819	4754	5487	6332.75	7762.75	8298.075
