"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3362.1645	559.296370142501	2369.875	2505	2974	3328	3709	4305.05	4575.025
2607.3085	544.048046100694	1614.975	1788.6	2222	2542	2942.25	3610.2	3839.1
2037.492	437.878423415503	1290	1378.95	1724	2012	2299	2836.3	2968
1827.7995	338.077570272727	1199.975	1294.9	1605.75	1808.5	2046.25	2405.15	2517.1
1717.8555	378.989683513753	1092.975	1164	1440.75	1683	1954	2399.5	2590
3723.965	798.469568362377	2391.975	2571.6	3183.5	3597.5	4213	5224.3	5500.55
4246.5535	709.200758597837	3100.95	3225.95	3700.75	4209.5	4718.25	5515	5761.525
3887.6135	715.27437311298	2711.8	2834.95	3367	3830.5	4290	5214.05	5508.425
5378.1825	833.087937104616	4019.75	4164.6	4773.25	5313	5867.25	6791.05	7244.225
5958.275	767.236220524059	4554.95	4761.45	5403.25	5946	6436	7263.15	7620.725
7416.7675	953.440832539874	5614	5908.9	6765.75	7388	8004.25	9128	9422.25
9966.619	1277.03310239449	7739.9	8068	9083.75	9836.5	10756.5	12219.05	12652.225
4058.6505	500.982650555714	3128.8	3264.9	3721.75	4021	4379.25	4976.1	5127.025
2135.092	389.472121984233	1400.9	1505.95	1873	2135.5	2391	2793.2	2919.025
5860.0705	843.34723145698	4447.975	4613	5246.5	5815	6371.5	7418	7705.075
1402.852	343.29180842086	836.95	916	1161	1365	1607	2014.3	2220.175
1572.3255	362.32539711763	914	1000.95	1315.75	1554	1809	2177.1	2286.025
2447.801	499.884687452391	1419.5	1701	2102.75	2449.5	2761.5	3277.05	3478.375
1559.081	398.565363037616	913.975	977.95	1249	1519.5	1821.25	2282.05	2425.05
4525.281	909.730081644949	2886.925	3103.9	3886	4456.5	5096.5	6096.8	6425.325
2214.8755	507.89003351397	1328.925	1426	1859	2188.5	2514.25	3138.05	3297.325
8148.1535	1471.53152818993	5604.85	5924.05	7134.75	7984	9080.5	10600.25	11328.45
2276.3845	451.325995525262	1465.95	1581.85	1946	2259.5	2568	3031.05	3232.225
3767.591	639.115089610536	2694.85	2837.9	3315.75	3717.5	4143	4892.8	5198.97499999999
4107.28	731.074153084798	2801.95	2966.8	3646.75	4053.5	4545	5392	5717.075
5833.094	1206.14885345564	3934.9	4095.95	4906.75	5703.5	6642.5	7918.25	8423.05
