"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3421.39555302166	602.345881856706	2373.225	2524.9	3006	3376	3776	4465.55	4729.55
2789.73078677309	641.454444400224	1703	1829	2338.25	2741	3177	3921.55	4204.875
2060.82805017104	455.180066564895	1295	1398.45	1743	2017	2333	2880	3089.775
1964.23318129989	430.613923929357	1220.225	1331.45	1668	1921.5	2223	2740.55	2928
1794.15313568985	406.83068663506	1105.225	1195.45	1509	1757	2044	2514.55	2675.775
3918.22269099202	807.788441534768	2540.45	2727	3350.25	3851	4402	5377.55	5711.325
4422.67822120867	846.452348634234	3006	3207.45	3816	4341	4930.75	5928.1	6317.1
4181.01744583808	770.296559094755	2873	3047	3642	4107	4648	5549.55	5893.775
5730.36168757127	862.804043251871	4160.675	4410.45	5125.25	5691	6282	7226.55	7539
6197.90695553022	859.073628349324	4633.225	4885	5593	6158	6737	7678.55	8014.55
7703.66579247434	1104.64573669929	5701.225	5988.45	6936	7643	8420.75	9626.55	10039
10587.2150513113	1410.94801478419	7989.225	8368.45	9608	10516	11498	13038.2	13549.1
4158.96590649943	587.042962210327	3087.225	3259	3743	4131	4533.75	5166.55	5403
2280.95712656785	439.024867766055	1498.225	1602.45	1972	2248.5	2556	3049	3225.55
6149.55610034208	834.210103815906	4677	4883	5558	6098	6691	7601.55	7909.325
1472.75644241733	369.618302215937	854	932	1213	1438	1696	2138.55	2292.775
1620.27046750285	398.742729364026	944	1037	1337	1584	1861	2330	2500
2476.38494868871	542.325684605294	1525	1650	2096	2434	2821	3426.55	3633.775
1608.2937286203	390.114780188361	952	1040.45	1333	1572	1841.75	2310.55	2476.55
4935.83215507412	971.199920481695	3251	3461.9	4245	4866	5539.75	6638	7078
2323.64937286203	506.765301605527	1466	1568	1960	2283	2643	3219.55	3452
8898.72189281642	1600.23789323294	6176.225	6519	7785	8754.5	9896.75	11732.2	12425.3
2421.97970353478	532.990708637626	1497	1620.45	2047	2375	2748	3373.55	3583.775
3967.67582668187	772.370071946825	2625.225	2803	3422	3911	4451	5315	5676.875
4451.2094640821	853.100016717687	2959.225	3160.45	3854	4388	4988	5941.55	6273.775
6497.26134549601	1215.60708397909	4353.225	4656.45	5637	6411	7264.75	8608.65	9146.425
4313.87890535918	839.29724439798	2850.225	3045	3731.25	4239	4837	5794.55	6115.55
3007.56431014823	624.572247576364	1927.675	2081.45	2570.25	2955	3384.75	4128	4385
9049.77023945268	1563.77691786099	6368.575	6711.35	7959	8910	10012.75	11870.1	12488.55
5459.99110604333	1041.52696744468	3629.225	3902	4729.25	5390	6109	7276.55	7734.325
