"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
3388.1331	588.23074201769	2371	2511	2980.75	3337	3739.25	4425	4691
2753.5905	630.356291522868	1677	1825	2311	2690	3133	3894	4146.025
2050.78095	448.296053333809	1284.975	1392	1741	2007	2316	2851	3056
1934.6801	413.27084158384	1233	1326	1641	1898	2186	2675	2838
1779.17965	397.126486334247	1107.975	1193.95	1497	1746	2017	2492	2663
3857.9372	792.229010827324	2516.975	2691	3305	3785	4339.25	5263.05	5612
4362.04445	819.199905150402	2990	3158	3788	4291.5	4855	5833.15	6196
4112.28695	757.79434856921	2819.975	2996.95	3583	4045	4568	5448.05	5794
5677.26655	849.64340920014	4145	4379	5095.75	5623	6205	7176.05	7522.025
6142.02785	842.169458508334	4601.95	4831	5559.75	6102	6685	7571	7903
7619.08355	1102.24640132135	5661	5937	6844	7545	8319	9552	9976.025
10362.9025	1396.71647088403	7833.975	8215.95	9394	10281	11256	12789.05	13305.075
4128.34565	578.465853800618	3078.975	3228	3727	4103	4491	5135	5354.025
2261.12555	438.121017515135	1472	1583	1955	2231	2539	3020	3174.05
6088.4912	831.038226827913	4614	4819	5506	6034	6621	7532	7865.05
1485.4342	374.52980094907	859	940	1221	1450	1712	2157.05	2322.025
1635.58155	407.177922464645	950	1034	1349.75	1600	1883	2373	2547
2458.95735	542.469115036069	1520.975	1650.95	2079	2415	2797	3424	3638.025
1628.61875	395.623359131576	946.975	1039	1350	1595	1871	2330	2492.05
4906.18965	993.161810130621	3197.975	3437	4202	4818	5508	6691	7115
2339.89255	517.077563490073	1462	1578	1975	2297	2662	3261	3478.025
8785.11555	1543.99231711559	6066	6475	7698.75	8677	9733	11489	12107.025
2424.67535	535.673069076862	1508	1630	2043	2375	2760	3369.05	3600.025
3954.414	781.556634059626	2618	2792	3395	3890.5	4448	5341	5655.025
4445.91055	853.128279417436	2952.975	3169	3848	4376	4981	5956	6293.025
6497.23765	1185.7990951452	4444	4715	5663	6408	7226	8600.15	9108.025
4258.8969	836.840531507735	2795	3005.95	3673	4196	4777	5733	6078
3023.8581	632.972969330749	1919.975	2076	2578	2971	3419	4161	4406
