"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_p_srem","0.545","0.04","0.464","0.515","0.546","0.573","0.623","1.017","250"
"sd_logit_p_srem","1.004","0.097","0.815","0.94","1.002","1.067","1.195","1.093","24"
"epsilon_p","0.516","0.083","0.328","0.465","0.521","0.573","0.663","1.047","470"
"beta_dj[2]","0.211","0.017","0.181","0.2","0.211","0.222","0.245","1.009","210"
"alpha_dj[2]","0.628","0.157","0.372","0.521","0.611","0.714","0.991","1.041","44"
"alpha_dj[3]","0.769","0.173","0.47","0.649","0.757","0.876","1.136","1.078","25"
"alpha_dj[4]","1.608","0.299","1.102","1.396","1.578","1.801","2.25","1.051","35"
"alpha_dj[5]","0.703","0.158","0.427","0.589","0.694","0.807","1.041","1.013","130"
"alpha_dj[6]","0.843","0.185","0.522","0.714","0.831","0.954","1.242","1.048","37"
"alpha_dj[7]","0.383","0.109","0.201","0.305","0.371","0.45","0.622","1.004","590"
"alpha_dj[8]","0.96","0.186","0.631","0.827","0.945","1.078","1.385","1.03","65"
"alpha_dj[9]","0.674","0.18","0.38","0.542","0.658","0.779","1.089","1.007","250"
"alpha_dj[10]","0.595","0.138","0.356","0.496","0.584","0.687","0.889","1.006","280"
"alpha_dj[11]","0.536","0.128","0.328","0.448","0.517","0.612","0.845","1.033","52"
"alpha_dj[12]","0.522","0.123","0.32","0.431","0.51","0.602","0.773","1.016","99"
"alpha_dj[13]","0.906","0.216","0.538","0.751","0.877","1.043","1.384","1.028","110"
"alpha_dj[14]","1.065","0.204","0.686","0.918","1.053","1.201","1.481","1.026","64"
"alpha_dj[15]","0.884","0.197","0.572","0.749","0.853","0.994","1.346","1.041","44"
"alpha_dj[16]","1.432","0.283","0.962","1.235","1.401","1.59","2.025","1.097","21"
"alpha_dj[17]","1.686","0.323","1.109","1.461","1.665","1.899","2.356","1.05","39"
"alpha_dj[18]","1.526","0.287","1.027","1.323","1.505","1.715","2.173","1.001","2100"
"alpha_dj[19]","2.105","0.348","1.47","1.86","2.09","2.342","2.821","1.054","37"
