"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00670405374734348	0.00457118744192721	0.00133558005870006	0.00138183854381759	0.00294963281782312	0.00569915356290961	0.00942748644873445	0.0156436888182375	0.0176757056243691
0	0	0	0	0	0	0	0	0
0.00501225145733499	0.00308185114830849	0.00145214823025399	0.00147074482035225	0.00263674415721127	0.00433785916124573	0.00657323904066811	0.0110876185850323	0.0127360682437595
0.00461152803858386	0.00277381015254845	0.00144792039647139	0.00147571151615694	0.0024320940350672	0.00400416147628366	0.00603077900237941	0.0100806957338319	0.0115789428207626
0.00142142027314682	0.000620571440081002	0.00086668635527941	0.000871647987562737	0.000894920983011097	0.00123290555457635	0.0017221302127909	0.00266128855562519	0.00302373973002024
0	0	0	0	0	0	0	0	0
0.00165024153903718	0.000584808924501633	0.00112822196024218	0.00113785980827299	0.00125055629972888	0.00143212337633961	0.0018596463972157	0.00288733839979675	0.0032625767058202
0	0	0	0	0	0	0	0	0
0.00812962717836953	0.00378164188055069	0.00217523567946067	0.00270631878551797	0.00528044673849117	0.00768685325874166	0.0105425899504485	0.0150549107887595	0.016505861176485
0.00205581419906194	0.00114247381910136	0.000917697375140549	0.000921363032469082	0.00112010288492544	0.00176672340277188	0.00262858006723201	0.00433684521406032	0.00497185253258282
0.000980403511812269	0.00051096806896238	0.000588253426942485	0.000588733230812953	0.000590598505263488	0.000772600600780566	0.00120781644982748	0.00204293564261712	0.00234652115768885
0.00334297018230742	0.0021473284307797	0.001	0.001	0.00158923492553755	0.00286205778851042	0.00447393437881262	0.00756737946947396	0.00869195163554319
0.00186204775407859	0.00103621644567668	0.001	0.001	0.001	0.00150687845341397	0.00235572391988485	0.00398384492796899	0.00457622769040341
0.0014603282656302	0.000980440326171278	0.000264524656399989	0.000265807768855389	0.000705807979398113	0.0012709303428257	0.00198664880387086	0.00335983459101931	0.00385941046675621
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
