"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00662983035330714	0.00453679132947956	0.00133610940794217	0.0013920813053095	0.00294428260607698	0.00559464694875071	0.00931403841070347	0.0154895223636706	0.0176484264082903
0	0	0	0	0	0	0	0	0
0.00503046571800507	0.0031036043822704	0.00145456970825553	0.00147515515424242	0.00264534511341796	0.004345276756971	0.00665320368679054	0.0110175868162566	0.0128831426065202
0.00462825778961462	0.0027933121687504	0.00145012631852082	0.00148571470964672	0.00243982217742768	0.00400949898421255	0.00609659493518421	0.0100162344138412	0.0117122633553827
0.0014262245004904	0.000625913523434129	0.000867826186957834	0.000872766001241452	0.000895326474435176	0.00123528072003255	0.00173731730694242	0.00265078289551712	0.00305767543078094
0	0	0	0	0	0	0	0	0
0.00165555021515198	0.000589481190956716	0.00112978786205486	0.00113992500296587	0.00125286617035102	0.00143425332513505	0.00187730228712209	0.00287584140729725	0.00329210044906248
0	0	0	0	0	0	0	0	0
0.00808469451586762	0.00375341180186272	0.00224259674383386	0.00272243019680813	0.00525512469246886	0.00763132835914349	0.0104503670779634	0.0149253411592848	0.0162775469550984
0.00206301823470167	0.00115095889396467	0.000918305756393497	0.000922100618856673	0.00112214161746502	0.00176905742408545	0.00265643338858966	0.00431143511432464	0.00502458083619577
0.000983681641171637	0.000515057671623019	0.000588361041475711	0.000588855806032711	0.000590669814149183	0.000772856981928356	0.00122072175010664	0.0020297954469367	0.00237389329666987
0.00335439978492184	0.00216276603202729	0.001	0.001	0.00159237878865419	0.00286235077925074	0.0045207091220202	0.0075193007866986	0.00879141476489678
0.00186808446071896	0.00104444660138873	0.001	0.001	0.001	0.00150711495390439	0.00238015304118808	0.00395889184383265	0.004629137627696
0.00146530804553137	0.000987343410940577	0.00026441003633047	0.000265608766487874	0.000707161540301242	0.00127095898021961	0.00200747429206701	0.00333918042326004	0.00390454849339286
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
