"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00595069239175733	0.00430813690663566	0.00133162232170878	0.0013439987458797	0.00246014072509873	0.00473354514363134	0.00839521974358918	0.0146079975876485	0.016517036694343
0	0	0	0	0	0	0	0	0
0.00519980247078852	0.00309652318719179	0.00145641651288768	0.00149172513105452	0.002850001722861	0.00457311789592438	0.0068084555649473	0.0110124744785996	0.0128474920722423
0.00477887099707582	0.00278877556742122	0.0014525592793315	0.00152293878848887	0.00262501345367309	0.00421913421272003	0.00623175359258186	0.0100119065689831	0.0116803764936109
0.00145457081948386	0.000630877410174109	0.000867129257249766	0.000872352408477412	0.000902819956123799	0.00128430591312213	0.00176937032468077	0.00265587311591502	0.00304784048770477
0	0	0	0	0	0	0	0	0
0.00167973762006175	0.000596277134028803	0.00113226672399253	0.00114133299219982	0.00127295083997107	0.00145654884706976	0.00191356137379467	0.00288011010742597	0.00328621966086831
0	0	0	0	0	0	0	0	0
0.00768348389428845	0.00363804447796331	0.00211427269732297	0.00262545933035599	0.00486351943178606	0.00721770940239046	0.00998799606281035	0.0143854498636112	0.0157367569344195
0.0021211911512884	0.00115357628977086	0.000918833845452216	0.00092259317494649	0.00119706972170392	0.0018584983336406	0.00271488924016244	0.00430904176057616	0.0050175064277456
0.00100537366807395	0.000520428139331991	0.000588253426942485	0.000588780853720463	0.000590741249121882	0.00081834459145332	0.00125301088687863	0.00202926980587321	0.00236723716559709
0.00347202557670917	0.00215964513488944	0.001	0.001	0.00175182966741155	0.00303038700142923	0.00464107066386152	0.00751628368417297	0.0087681026703943
0.00191569256383522	0.00105233991199713	0.001	0.001	0.001	0.00159553863188035	0.00244352470425776	0.00395752735927219	0.00461608485049846
0.00152211382793451	0.000981981890878792	0.000264945601832596	0.000266594483700594	0.000777798679370837	0.00134571265625393	0.00206091865984323	0.0033369891510338	0.00389226534339114
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
