"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00650768935107296	0.0045197614221004	0.0013354524519259	0.00137310714983843	0.00274173882802856	0.00539852098440795	0.00929279391051728	0.0152925956680121	0.0173293351902245
0	0	0	0	0	0	0	0	0
0.00570249252596063	0.00366775558521268	0.00145372683745097	0.00148015222537218	0.0028944100061789	0.00491882603386594	0.00753916195048907	0.0131570895185832	0.0152285858625962
0.00523392711211755	0.00330529846466944	0.00144981833212685	0.00150527193418726	0.00266615483657516	0.00453349476284716	0.00687743062518502	0.0119582260307578	0.0138447905573953
0.00156477953566368	0.000756135291867552	0.000866749598514724	0.000871968033827502	0.000908210974884063	0.00135891271026682	0.00192370716382726	0.00312208563864242	0.0036074688955523
0	0	0	0	0	0	0	0	0
0.00178764452826463	0.000727375118154141	0.0011287538456686	0.0011390792108379	0.00127807234470631	0.00149494027910978	0.00208092761440132	0.00335750676701436	0.0038275592974476
0	0	0	0	0	0	0	0	0
0.00845213882752167	0.00396036894900283	0.002285008171169	0.00281080963171218	0.0054198490801634	0.0079841715945025	0.0109660601847857	0.0157490627013593	0.0171444094863177
0.00231524961666551	0.00137177137896712	0.000917737902206837	0.000921731638772451	0.00121334303976996	0.00199127880585257	0.00298671877923949	0.00513382577879143	0.00593423819998296
0.00109988141061109	0.000625481211520627	0.000588280134884106	0.000588780853720463	0.000590884498668328	0.000886716732416685	0.00138865729339718	0.00242354219475968	0.00280587853646372
0.0038236187151986	0.00254780147449347	0.001	0.001	0.00178547318745361	0.0032843614165945	0.00514332062693123	0.00897812305429317	0.0103933963535648
0.0021015903016067	0.00125642987275693	0.001	0.001	0.001	0.00172937263472873	0.00270810464596033	0.00472661344848101	0.00547220277665831
0.0016769994184977	0.00115498025863	0.000264849448923377	0.000266390946052316	0.000792881052701512	0.00145842813625844	0.00228391000010957	0.00398617118797388	0.00461439155349292
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
