"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00675879852177264	0.00469524196478543	0.00133565636667042	0.0013654085312653	0.00285306928284715	0.00576286337429149	0.00957499001368165	0.0159464177714954	0.0179230594206546
0	0	0	0	0	0	0	0	0
0.00505986290892808	0.00300558919885283	0.00145697534284242	0.00148060892630648	0.00272670874386244	0.00443358405939176	0.00662876806189591	0.0109320344855107	0.012670332407708
0.00465343517572494	0.00270569166701021	0.00145272554757484	0.00150485777673936	0.00251342358354084	0.00409156825173643	0.00608077984014831	0.00993727020633425	0.0115183366198418
0.00142817915845487	0.000605597972706765	0.000867572624773338	0.000872801286199065	0.00089776739166815	0.00125428357395296	0.00173386789098184	0.00262236851827898	0.00300729512894841
0	0	0	0	0	0	0	0	0
0.00165558323482914	0.000569051755362837	0.0011315252866721	0.00114152617274903	0.00126099624836483	0.00144269923203311	0.00187234535449307	0.00284781902054937	0.00324490410807705
0	0	0	0	0	0	0	0	0
0.00820480334226865	0.00383275365658526	0.00212389948221462	0.00262696586389586	0.00530098597255447	0.00781243356514741	0.0107027058083392	0.0151921255477201	0.0166682888589211
0.00207054404578362	0.00111565081689527	0.0009187525510116	0.000922632197567952	0.00115175306076361	0.00180345730908745	0.0026495962179072	0.00427534798686924	0.00494684483160098
0.000984412499655247	0.000499438467795103	0.000588354306911177	0.000588848986303039	0.000590784170766454	0.000791306791449762	0.00121827807056587	0.00201406004398128	0.00233461817369006
0.00337460475516149	0.00209763538393684	0.001	0.001	0.00165567717957041	0.00293101969389362	0.00451225323011296	0.00746001501389357	0.00864724300431551
0.00187198653204629	0.00101333378263844	0.001	0.001	0.001	0.00154331423806176	0.00237563889002886	0.00392767114942047	0.0045524992505522
0.00147679779771273	0.000956558202886996	0.000264559871257482	0.000266085112797838	0.00073503168153861	0.0013015495895106	0.00200378741039166	0.00331264642755515	0.00383963115431161
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
