"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00668267293889281	0.00459525685393834	0.00133608357361829	0.00138170262171371	0.00290227536585092	0.00562383387620934	0.00946275156104969	0.0155445734060873	0.0177173769359718
0	0	0	0	0	0	0	0	0
0.0050382080272032	0.00307972285184042	0.00145395012822521	0.00147235968599229	0.00267636690497072	0.00437701856314855	0.00664525552397432	0.0111704023796724	0.0128229866543277
0.0046348554965075	0.00277240314413152	0.00144940813088844	0.00147757979953535	0.00246725463753045	0.00404029944467455	0.00609318101072086	0.0101559837734274	0.0116580803973959
0.0014268587032659	0.000621427786304435	0.000867382553065557	0.000872544726498207	0.000896138593481769	0.00124237708261821	0.00173717068402224	0.00267605690626696	0.0030416244256206
0	0	0	0	0	0	0	0	0
0.00165526886864882	0.000585486034711164	0.0011315252866721	0.00114000173653106	0.00125497398122683	0.00143725104101398	0.00187545839937701	0.00290389412198722	0.00328334632552315
0	0	0	0	0	0	0	0	0
0.00812922816381713	0.00377602129512911	0.0022052548869632	0.00272763754119676	0.00525948171598742	0.00769035290261825	0.0105418722508484	0.0150607110209495	0.0165559025202825
0.00206522710479204	0.00114246647388059	0.00091854939444055	0.000922016540593439	0.00113441008314635	0.00178196189512995	0.002655870345742	0.00436630046520487	0.00500411228715563
0.00098351041619329	0.000511570761402258	0.000588340841248453	0.000588835350375995	0.000590691231386651	0.000780701531994641	0.00122087011696038	0.00205834933423344	0.00236232421525566
0.00336028913996898	0.00214614174099956	0.001	0.001	0.00161855424620019	0.00289167176706315	0.00452216529441341	0.00762343981214508	0.00875003463103256
0.00186885769478067	0.00103705815197304	0.001	0.001	0.001	0.00152254456419974	0.00238083437415038	0.00401385794188864	0.00460756210108213
0.0014685622702139	0.000979535503050552	0.000264357045968008	0.000265587651390689	0.000718712245993536	0.00128405687475427	0.00200824648748038	0.00338400447495219	0.00388515941976843
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
