"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00672005427488912	0.0045784423573701	0.00133533777229072	0.00137612255679766	0.00294447253596787	0.00570342974001735	0.00948269854964825	0.0156638454654931	0.0176088699087291
0	0	0	0	0	0	0	0	0
0.00514901268436059	0.00326693811952233	0.0014530935210167	0.00147083295748574	0.00262492129074963	0.00442586970551267	0.00679710483050347	0.011520898056074	0.0132810095297697
0.0047351268352218	0.00294144660214021	0.00144841595711829	0.00147555968039189	0.00242093419626973	0.00408448294880313	0.00622607204904275	0.0104733994888723	0.0120744279327305
0.00145173032367598	0.000662421250130606	0.000866876113451321	0.000871968033827502	0.000894920983011097	0.00125252863012168	0.00176956550271527	0.00275239515560553	0.00314924423294056
0	0	0	0	0	0	0	0	0
0.00167997670474983	0.000628364846149987	0.00112903035586688	0.00113860988896495	0.00124951620852336	0.00144094378109308	0.00191107960071604	0.00298440422482371	0.0033877347422097
0	0	0	0	0	0	0	0	0
0.0082326931550953	0.00381138546447868	0.00219541718571149	0.00274869959402684	0.00536602569062877	0.00779866320573444	0.0106636681991089	0.01518332314946	0.0166505117102481
0.00210846245401848	0.00121402553207786	0.000917939591648385	0.000921608728507886	0.00111561349315764	0.00180062543569239	0.00271145414826467	0.00450353610285279	0.00518137314736744
0.00100634800423014	0.00054540360585617	0.000588266862618887	0.000588760436862092	0.000590634143966333	0.000790142765784598	0.00125036781969695	0.00212263373595423	0.00244688796998133
0.00343820857712102	0.00227367002780526	0.001	0.001	0.00157939195495694	0.00292652212452095	0.00463128139311069	0.00786174155405969	0.00906173613785815
0.00191283772218946	0.00110310310899047	0.001	0.001	0.001	0.001540710794987	0.00243846311264372	0.00413949699473667	0.0047717426447207
0.00150239846632985	0.00103630613909003	0.000264445332058972	0.000265690987099327	0.000701393629182748	0.00129949624541278	0.00205653862059855	0.00349106083235689	0.00402388667314776
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
