"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00642533106906384	0.00457530920528944	0.00133672396578541	0.00136439742551312	0.00271189445622055	0.00523535980886202	0.00894576396799853	0.0157071876800085	0.0179863295253525
0	0	0	0	0	0	0	0	0
0.00507744470869863	0.00311141332794979	0.00146077316512656	0.0014881377340077	0.00271435962847021	0.0043853977589507	0.00665800204805683	0.0110434570491594	0.0127681608758855
0.00466944575403951	0.00280172467515266	0.00145789868227019	0.0015207929282335	0.0025026526363386	0.00404824904619549	0.00609844761789806	0.0100377940953303	0.0116068803473912
0.00143307268972816	0.000632139492107105	0.000867826186957834	0.000872929624235732	0.00089734263955561	0.00124441011856909	0.00174013772327327	0.00266594565049862	0.00303517314268005
0	0	0	0	0	0	0	0	0
0.00166207826964334	0.00059579860707418	0.00113108269473935	0.0011419156517611	0.00125968938697023	0.00144170029801601	0.00187722154914158	0.00288353569970926	0.00328303544146222
0	0	0	0	0	0	0	0	0
0.00796243311290516	0.00374926158648447	0.00217212610660336	0.00269476802347609	0.00510619509422772	0.00750167432454416	0.0102166882941158	0.0148751939995822	0.016518467895962
0.00207757461167356	0.00115771390739513	0.000919528638221643	0.000922599336413037	0.00114668755050304	0.00178556563620603	0.00265669336122068	0.00432121090466352	0.00498204914461836
0.000988266446812448	0.000520019764292348	0.000588455446878439	0.000588911430849162	0.000590734099941167	0.000782095163159856	0.00122394022046786	0.00203432731383325	0.00235227131792893
0.00338475343733994	0.00216990281098029	0.001	0.001	0.0016437118280647	0.00289669777999817	0.00453307052742138	0.00753601386992266	0.00871416737292549
0.00187828172006519	0.00105326352680239	0.001	0.001	0.001	0.00152499582367098	0.00238679469455279	0.00396762189316609	0.0045873329637622
0.00148121026991342	0.000987986002505279	0.000264509021362026	0.000266070602929268	0.000729772808843445	0.00128624263961939	0.00201286857826285	0.00334578274792881	0.0038679321789468
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
