"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00662989590398101	0.00475898658103046	0.00133752783194436	0.00139333270378797	0.00263010088848491	0.00545708979205966	0.00935500960517119	0.015943965958101	0.0183242344305553
0	0	0	0	0	0	0	0	0
0.00495904132079691	0.00306109203375562	0.00145400383311043	0.00147186945485865	0.002648949462012	0.00431476794306975	0.00640182108770629	0.0110151530387447	0.0128821072862565
0.00456338165867542	0.00275551723545101	0.00144780688098267	0.00147652641313628	0.00244294203002227	0.00398369767011365	0.00587704134030149	0.0100141186153825	0.0117109869163168
0.0014110501178165	0.000616735001019971	0.000869112191688382	0.000873122204074337	0.000896765662899008	0.00122629932006293	0.00169252271894182	0.00263664510148151	0.00305936453864913
0	0	0	0	0	0	0	0	0
0.00164041176842681	0.000580615376516404	0.0011296430544798	0.00113757881637863	0.00124973328794578	0.0014286336234249	0.0018276295361486	0.0028681103721857	0.0033040800646404
0	0	0	0	0	0	0	0	0
0.00802706253491387	0.00388779169043262	0.00227568177609087	0.00269513653326838	0.00506148606840275	0.00741378036042788	0.0105269671315732	0.0153693017259223	0.0168298891642185
0.00203588458367003	0.00113483301293708	0.00091840220297162	0.000921977583920993	0.00112347205885317	0.00175687679692248	0.00256533577780727	0.00430945664403588	0.00503102463303923
0.000970490106098472	0.00050749841499362	0.000588470640904599	0.000588925776336702	0.000590662677592211	0.000768753680302923	0.00117100022203514	0.00202921397598755	0.00237343394524205
0.00330425697008577	0.00213260368842742	0.001	0.001	0.00159563778370855	0.00284786388766883	0.00433723669244994	0.00751750892767837	0.00879058543110692
0.00184198669713045	0.00102933045217454	0.001	0.001	0.001	0.00149959901422987	0.00228365295616744	0.00395763879594766	0.00462867411590131
0.00144282448155891	0.000974081425493114	0.000264489416688738	0.000265572563376554	0.000708465722965439	0.00126462767565748	0.00192593275593673	0.00333847592046905	0.00390426473411389
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
