"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00619514375849147	0.00421120744429124	0.00133110964732288	0.00135678755676544	0.00275741508909209	0.00522467499681237	0.00863593115356188	0.0144253845847555	0.0164114543316209
0	0	0	0	0	0	0	0	0
0.00457022274342613	0.00269689939134955	0.00144583777155251	0.0014619686599648	0.00248665274023061	0.00399955454957329	0.00596853056425891	0.00987154107799093	0.0113451527495492
0.00421244591442069	0.00242507157050447	0.00144191902082554	0.00146336319404815	0.00229578207380582	0.00369534887996302	0.00548687075250024	0.00897458767777661	0.0103135082546181
0.00132696394548984	0.000532907015616334	0.000862095078909666	0.000867065957054015	0.000887487008023059	0.00115553380767042	0.00158734496125136	0.00239979099681525	0.00271264108599485
0	0	0	0	0	0	0	0	0
0.00155959089980499	0.000492134986250497	0.00112234158457496	0.00113096986946313	0.00122893651666696	0.00139050535562585	0.00171651876066928	0.00260692130405503	0.00294279013918969
0	0	0	0	0	0	0	0	0
0.0074470431937304	0.0034665731341898	0.00205792578587323	0.0025400196268214	0.00482933276097279	0.00703599403086833	0.00962079230317425	0.0138306157379211	0.0152211244934573
0.00188918392453858	0.000992036087183611	0.000914791251025751	0.00091842755499574	0.00106596592750309	0.00163464206993284	0.00239639858818382	0.00386660940586241	0.00443559575341962
0.000905500120139592	0.000435215475982546	0.000587766156830384	0.000588246710831078	0.000589997423675206	0.000707356782243674	0.00109332140939821	0.00181893874917152	0.00209020721148706
0.00303841040001898	0.00188153490701149	0.001	0.001	0.00147818493551299	0.00262016093248266	0.00404957357617279	0.00673682086994341	0.00774300445288945
0.0017112447701113	0.000890286893850713	0.001	0.001	0.001	0.00137976321294024	0.00213223625459381	0.00354726638494057	0.00407620753820282
0.00132317678920417	0.000864353969843526	0.000264936868336114	0.000266144812663057	0.000656355634697651	0.00116356608286717	0.00179826111145082	0.00299158460857583	0.0034384272110418
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
