"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00661550829637096	0.00453403024320549	0.00133651856557509	0.00137567072698878	0.00290962250278851	0.00557124317272211	0.00928011250348603	0.0155547786266661	0.0175742991230406
0	0	0	0	0	0	0	0	0
0.00513418360935393	0.00313718621040863	0.00145614256875026	0.00147774513256765	0.00273124653607813	0.00444922422615503	0.00674854861485359	0.0113512320269104	0.012980282371989
0.00472087080866659	0.00282499455049962	0.00145277180903096	0.00149791820430436	0.00251720558250951	0.00410632501053936	0.00618156370716681	0.0103189652481777	0.0117995819719686
0.00144643195213259	0.000635605151823388	0.000869159892091893	0.000874120316370369	0.000898640338291241	0.00125913139898671	0.0017606935881165	0.00271812126789801	0.00308170126695793
0	0	0	0	0	0	0	0	0
0.00167446973561	0.000600234120470059	0.00113204187127231	0.00114180921695158	0.00126235478111185	0.00144649794904842	0.00190093581549311	0.00294826691073487	0.00331826538814904
0	0	0	0	0	0	0	0	0
0.00814537561829936	0.00375216135054207	0.0022443947776734	0.00278016611187856	0.00528381738461501	0.0076860162996308	0.0105156379433595	0.0150291834116038	0.0164436990426366
0.0020999855710179	0.0011664390271961	0.000919444134068506	0.000922963029905246	0.00115395440459698	0.00181007299129938	0.0026929698536433	0.00443733404774205	0.00506651344314551
0.000998591837912637	0.000524123797477033	0.000588489218152123	0.000588992448379071	0.000590861186213615	0.000794555963617314	0.00123980587768582	0.00209120047911208	0.00239128280372094
0.00342514317332646	0.00218707627636553	0.001	0.001	0.00165641550588203	0.00294297535296564	0.00459154980455917	0.0077469860649473	0.00885867078644189
0.00189948583309467	0.00106104868105689	0.001	0.001	0.001	0.00154946237713809	0.00241765393375067	0.00407851164335416	0.00466389139370051
0.00149859100381339	0.000996496252752517	0.00026437471566253	0.000265812559642343	0.000735480674657758	0.0013068097501298	0.00203896953773225	0.00344038877658841	0.00393419730849421
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
