"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00668908843849963	0.00461024167998688	0.00133677281155221	0.00139057124306452	0.00296870553124575	0.0056392776558446	0.00928399816589454	0.0158763743911006	0.0179769540590292
0	0	0	0	0	0	0	0	0
0.00496502939241676	0.00302184869239208	0.00145326310910532	0.00147012787869962	0.00264078826191031	0.00429361087952825	0.00651661974375546	0.0109336017192735	0.0124676342921046
0.00456862842247192	0.00271990754704585	0.00144882712553894	0.00147580673918213	0.00243589437450142	0.00396391276454803	0.00597454065313564	0.00994004051393096	0.011334176177905
0.00141129747106313	0.000608098183695567	0.000867255886146712	0.000872288321840334	0.000895123681438271	0.00122301181442662	0.00170946106393224	0.00263578504843304	0.00296351041230987
0	0	0	0	0	0	0	0	0
0.00164128088489337	0.0005712902263855	0.00112949151863352	0.00113936099676551	0.00125277222235563	0.00142875071506053	0.00184586659698448	0.00285503230631595	0.00320223434363102
0	0	0	0	0	0	0	0	0
0.00808647845110486	0.00381331239595518	0.00220709734430473	0.00267696096261539	0.00520478011184077	0.00759189886919191	0.0104627660241108	0.0151327303369296	0.0167043865979162
0.00203732800742332	0.00112003462601664	0.000918182984187095	0.000921813602020117	0.00112079315620232	0.00174909168975558	0.00260486986719079	0.00427919221922532	0.00486942371485953
0.000971070665211573	0.000500232030553721	0.000588320651415768	0.000588808092642573	0.000590662677592211	0.000763518533360891	0.00119664683991037	0.00201433452284048	0.00229705344246518
0.0033084279335	0.00210719690849403	0.001	0.001	0.00158880218386385	0.0028275355205305	0.00443253291670829	0.00746106311560896	0.00850866144707593
0.0018434443197408	0.00101549806660223	0.001	0.001	0.001	0.00148872258611189	0.0023337419198563	0.00392876667750905	0.00447975482241103
0.00144540336564561	0.000962278596983056	0.000264471787504728	0.000265733550096217	0.000705488477290419	0.00125562057480231	0.00196832214749114	0.00331350838540142	0.00377685675798494
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
