"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00621424624046467	0.004230605569621	0.00133077806233245	0.00135015533022631	0.00270904509213722	0.00526055321260003	0.00871610642227731	0.0143869839462442	0.0162665353235372
0	0	0	0	0	0	0	0	0
0.00455757741608202	0.00270739665242105	0.00144644698165643	0.00146280341977416	0.00244917740731297	0.00399067347653777	0.00596821259964141	0.00978975596174582	0.0112701950184716
0.00420140524282149	0.00243459723733394	0.00144234276825902	0.00146170676915086	0.00226079848560517	0.00368835360869979	0.00548648504790695	0.00889918711742574	0.0102460075843
0.00132590880122974	0.000534977081071634	0.000862732027626618	0.000867319214852299	0.000887553413317475	0.00115185690913657	0.00158570036653228	0.00238103384597854	0.00270103380989877
0	0	0	0	0	0	0	0	0
0.0015586648583477	0.000494017614619524	0.00112288824519965	0.00113202101303457	0.00122529213944891	0.00139156797236178	0.00171580301890585	0.0025870157033043	0.00292667208849376
0	0	0	0	0	0	0	0	0
0.00744914755609397	0.00353612244325796	0.00202938187111186	0.00252756951627103	0.00477761605465475	0.00697716192820867	0.00964376468392658	0.0140364088764011	0.0155204130178277
0.00188525259872355	0.000995750726323738	0.000914952093305356	0.000918522992943423	0.0010524897871363	0.00163130774248649	0.00239771387284849	0.00383793587363094	0.00440347124439987
0.000904439164056325	0.000436361366335068	0.000587825903569539	0.000588287024771899	0.000590053614218246	0.000705275801224098	0.0010929438082051	0.00180342353392287	0.00207634001272468
0.00302923908651541	0.00188846451490149	0.001	0.001	0.00145241064407909	0.0026128036298827	0.00404827879762975	0.00668071698138823	0.0076920986523895
0.00170856625132752	0.000892732404603975	0.001	0.001	0.001	0.00137562049704397	0.00213129198935639	0.00351769549413805	0.00404950362888198
0.00131850288171509	0.000867877012057223	0.000264807213954473	0.000265985593967565	0.000645047614374105	0.00116020963264935	0.00179764910415323	0.00296712478090208	0.00341641653492856
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
