"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00739810138202011	0.00419389659773316	0.00151605608909688	0.00182877604668883	0.00393201058119943	0.00649389335253897	0.0108062782870111	0.0149391934014273	0.0161243768563425
0	0	0	0	0	0	0	0	0
0.00622528435234766	0.00357849634636848	0.00145936393222022	0.00151989807420421	0.00339081319579174	0.00553535135139912	0.0086164010963229	0.0128517115065632	0.0144104022404499
0.00570410252396076	0.00322346986373307	0.00145496118693102	0.00155464022314427	0.00313380873906713	0.00509484125234311	0.00784998882236518	0.0116841365285653	0.0130986717015843
0.00166601007991156	0.000735585780863175	0.000868840372213187	0.000873890182002533	0.00101956685668783	0.00149148240787308	0.00215117414520918	0.00305664842193131	0.00341355377753267
0	0	0	0	0	0	0	0	0
0.00188344574901852	0.000714113175301044	0.00113235715578476	0.00114162050462984	0.00133856823557336	0.00161818597243762	0.00232890345646155	0.00328359639078147	0.00364693796417912
0	0	0	0	0	0	0	0	0
0.00952160056898572	0.00405707867861684	0.00263228673998335	0.00297339165780563	0.00615908221663538	0.00961474589207116	0.0125612764628402	0.0161253783403127	0.017201595542304
0.00250815860106394	0.00133904012277564	0.000919644736320314	0.000922798603531289	0.00139501220075783	0.00223039489862424	0.00339592688899051	0.00502099574881401	0.00561678281836973
0.00118249216121432	0.000616030177782325	0.000588522849404045	0.000589053749094935	0.00059251135914741	0.00100745680361987	0.00158724743576788	0.00236771716041424	0.00265451976231628
0.00418854281245057	0.00248845543698747	0.001	0.001	0.00217196597683748	0.0037318904922342	0.00587870058481401	0.00876942322575012	0.00983288367899556
0.00227199192688336	0.00123526551135595	0.001	0.001	0.00115065558178327	0.00196494522444316	0.00309516982483578	0.00461793841016426	0.00517727622504605
0.00184382824088896	0.00112609861581681	0.000265215364304796	0.000268465803254309	0.000964498578142604	0.00165711913199303	0.00261069544081046	0.00389584426631938	0.00436689695917004
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
