"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00657888504357472	0.00450081195656235	0.00133586978064988	0.00137848300978991	0.00292054895895868	0.00556210580488563	0.00920000135840048	0.0153725992692457	0.01745492512769
0	0	0	0	0	0	0	0	0
0.00503554214606399	0.00308977339745163	0.00145624134874971	0.0014815653094568	0.00268591858688797	0.00433847479996437	0.00659479766919574	0.0111104561976056	0.0128257380561079
0.00463242764574822	0.00278138636269699	0.00145280580600179	0.00150563608316323	0.00247667867682873	0.00400434460629464	0.00605469220941011	0.0101005172336444	0.0116604401974703
0.00142571393192078	0.000624554464404674	0.000867970469380905	0.000873186416771875	0.000896138593481769	0.00123271446248412	0.00172552593204578	0.00266999129045145	0.00304224626873257
0	0	0	0	0	0	0	0	0
0.00165501266722668	0.000588542498581475	0.00113059990548601	0.00113999003405148	0.00125564691469201	0.00143274367888129	0.00186375902796807	0.0028932797520897	0.00328104219489044
0	0	0	0	0	0	0	0	0
0.00805131218022483	0.00370928946579968	0.00227326450544039	0.00281297104341678	0.0052875481872402	0.00755633874324559	0.0103709087754669	0.014817696507572	0.0162213271986726
0.00206321573586209	0.00114750375953565	0.000918711910610061	0.000922123180346362	0.00113674301715468	0.00176623156244885	0.00263915765219853	0.00434169085115073	0.00500638068691599
0.000982512732441272	0.000514312513919396	0.000588361041475711	0.000588855806032711	0.0005907037301376	0.000773615391958498	0.00121198492188705	0.00204708480272662	0.00236322742485397
0.00335709801407678	0.00215403560502877	0.001	0.001	0.00161713082081088	0.00286479873885722	0.00448901695844251	0.00758174443251902	0.00875353379135735
0.001866877765477	0.00104214873137987	0.001	0.001	0.001	0.00150835964664837	0.00236354570124583	0.00399196679517238	0.00460866792895346
0.00146773526118088	0.00098218774315715	0.000264491840060043	0.000265910287364787	0.000717969584053675	0.00127201067610845	0.00199313904824324	0.00336644088163408	0.00388733751625781
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
