"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00619696407283977	0.00425040480032507	0.001331165166367	0.0013515929979519	0.00272544955043823	0.00524602884959245	0.00857807482922601	0.0145652367672729	0.0167102013928044
0	0	0	0	0	0	0	0	0
0.00464770910762013	0.00278432961542159	0.00144549838830933	0.00146283605325633	0.00250899044845988	0.00403849819732411	0.0060767828017386	0.0100764793053993	0.0116965759396073
0.00428254542423976	0.00250430848428523	0.00144208101765923	0.00146545507106802	0.00231600371455672	0.0037305218495375	0.00558276569592645	0.00915989234754901	0.0106331258143458
0.00134386977825689	0.000552579524506675	0.000862782147533384	0.000867886430593938	0.000889216876212463	0.00116489513977864	0.00161200121144582	0.00245218218919749	0.00278132458817139
0	0	0	0	0	0	0	0	0
0.00157572746796171	0.000512982767118776	0.00112343545835594	0.0011312475073378	0.00123193035350632	0.00139598732421543	0.00174303964578019	0.00265884446835658	0.00301794253147348
0	0	0	0	0	0	0	0	0
0.00749899251873234	0.00354868216957099	0.00205282702415969	0.00251628700543334	0.00482853233975011	0.00702286093377978	0.00969052024774466	0.0142245991944232	0.0154863526702068
0.00191874641592032	0.00102592190581794	0.000915515603487815	0.0009187525510116	0.0010738891310323	0.00165065310599199	0.00243677167713236	0.00394273417696401	0.00456786805816931
0.000919076271649154	0.000452141673515571	0.000587819260517364	0.000588340841248453	0.000590081739053206	0.00071540677387482	0.00111323456324036	0.0018565700489928	0.00215498744547344
0.00309209691827301	0.00194143368594276	0.001	0.001	0.00149331166979287	0.00264940792434565	0.00412345111521897	0.00687628934668598	0.0079822602149692
0.00173837972405148	0.000922900538534773	0.001	0.001	0.001	0.00139504455460277	0.00217122029890831	0.00362031405868596	0.00420243901719529
0.00134706069675952	0.000890757242829944	0.000264779402658418	0.000266093645791943	0.000663110164311957	0.00117649925602226	0.00183098006108775	0.00305346113907453	0.00354434202378905
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
