"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.0069452348455438	0.00466772146505048	0.0013363117979762	0.00138503622452004	0.00306573524871097	0.00595031929551303	0.00990117295254672	0.0159165683798205	0.0178587439990895
0	0	0	0	0	0	0	0	0
0.00505663958313667	0.00305431929937123	0.0014550680651969	0.00147515635069721	0.00271225721114986	0.00440354881381923	0.00662941914806726	0.0111234446085399	0.0125822876554519
0.00465106994730297	0.00274919628899299	0.00145073192943841	0.00149128210000116	0.00250029031387082	0.00406477810615559	0.00607721409379054	0.0101126135952771	0.0114377332587614
0.00142863165551293	0.000615959742905644	0.000867445900788684	0.000872541520713502	0.000897087985314471	0.00124729455974766	0.00173380485057458	0.002665476635137	0.00299059871600075
0	0	0	0	0	0	0	0	0
0.00165656274903594	0.000580388492622336	0.00113013780348342	0.00114010843017763	0.00126018107147092	0.00143780743524144	0.00187164518661315	0.00289436108540507	0.00323166974420564
0	0	0	0	0	0	0	0	0
0.00834257632597884	0.00379156828675561	0.00238514874465526	0.00293834847458518	0.00549407943474198	0.00789376161022108	0.0107526147025162	0.0152216275385766	0.0167430888805322
0.00207074230719183	0.00113333332143298	0.000918508776752662	0.000922141639747017	0.00114754216640653	0.00179188836649362	0.00264769002589477	0.0043503756438677	0.00491351898714946
0.000985043323160883	0.000508009789932832	0.000588313923780059	0.000588794470831321	0.000590719805371044	0.000784547224904747	0.00121893896187421	0.00204913903144628	0.00231820168101366
0.00337291987366746	0.00212969613169668	0.001	0.001	0.00164284271284079	0.00290628026251534	0.00451475566795722	0.00758942437942442	0.00858511106664097
0.00187298489002396	0.00102965000522825	0.001	0.001	0.001	0.00153022444014608	0.00237719164994631	0.00399629977058084	0.00452070115052321
0.00147511854391485	0.000971490884139484	0.000264559871257482	0.000265948383121992	0.000729595255754659	0.00129050973163073	0.00200484876235154	0.00337028037712214	0.00381264291576009
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
