"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00655432089507239	0.00449775278688504	0.00133670672676776	0.00136846805066053	0.00291006845749553	0.00554184795062335	0.00908500999807254	0.0153732419344246	0.0176037363695225
0	0	0	0	0	0	0	0	0
0.00506253225761984	0.00312097593608019	0.00145478638491362	0.00147310210198751	0.00266779026878474	0.00434505748264705	0.00665885231099033	0.0111517628734944	0.0128117811336709
0.00465693918738356	0.00280915571259474	0.00145072078373033	0.00148133776328832	0.00245996243031562	0.00401043423899526	0.00610303207814308	0.0101389000839281	0.0116483149909139
0.00143172812641139	0.00063009466127091	0.000868451235185468	0.000872544726498207	0.000896341860349162	0.00123464020948478	0.00173737538487277	0.00267424366254051	0.00304720159723524
0	0	0	0	0	0	0	0	0
0.00166048099750452	0.00059467337480052	0.00112958379808914	0.00113862307813054	0.00125501560794898	0.00143436296255178	0.00187838588133892	0.00289803474548766	0.00328166653406585
0	0	0	0	0	0	0	0	0
0.00805076567038688	0.00374654290123245	0.0021483120440443	0.00271797879689951	0.00521691046095635	0.00761969968512066	0.0103312960022647	0.0149291715321327	0.0163768383237566
0.0020743113382443	0.00115819105922741	0.000918302712108824	0.000921936581517687	0.00113035648542408	0.00176898402729374	0.002658588889605	0.00436158425208264	0.00500023415078854
0.000988360710448224	0.000519301223393338	0.000588401473146078	0.000588855806032711	0.000590664461731454	0.000773704015072792	0.00122578408708584	0.00205486439207688	0.00236076255655565
0.00337743386901246	0.00217463713021158	0.001	0.001	0.00161034390422063	0.00286519045118569	0.00454030827855388	0.0076098306662481	0.00874386738404335
0.00187839883572611	0.0010519492525696	0.001	0.001	0.001	0.00150874754445434	0.00239057933881597	0.00400729922193146	0.00460342122871156
0.00147616794429859	0.000991996811408866	0.000264479941721713	0.000265818566062139	0.000714966756067952	0.00127230037775883	0.00201608506354199	0.00337980688155775	0.00388246173358163
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
