"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0.00661375476619902	0.00454604860783377	0.00133624145810433	0.0013733533100411	0.00290963214764934	0.00549333363209377	0.00928193620496592	0.0156616704572721	0.0176028292668828
0	0	0	0	0	0	0	0	0
0.00511488811762301	0.00314096043117076	0.00145863878794014	0.00147924662414224	0.00274527589793204	0.00444185782385072	0.00673368151254028	0.0111428480033419	0.0129488140889787
0.00470350333920908	0.00282854441188925	0.00145422351184352	0.00150323383795709	0.00253210535363402	0.00409962848456623	0.00617024884893137	0.010129792768959	0.0117708693729588
0.00144262318285586	0.000637733085902006	0.000869501935869947	0.000874472713417506	0.000899316997461171	0.00125676848364486	0.00175833422141202	0.00268028379240509	0.00306947219114039
0	0	0	0	0	0	0	0	0
0.00167055758282192	0.000601647250184629	0.00113252183335936	0.00114178562588766	0.00126398360258312	0.0014437252036724	0.00189823553769894	0.00290787587199763	0.00331424629013956
0	0	0	0	0	0	0	0	0
0.00813098312098189	0.00375717494636158	0.00229809110402909	0.00281529413702483	0.00528140360706961	0.00759085808421349	0.0105008081650666	0.0150708502253145	0.0164234941233258
0.00209254219995627	0.00116842067337532	0.000919418685441628	0.000922829428255103	0.00116115761013418	0.0018079478887712	0.00268853001581652	0.00436151203013382	0.00505489365025349
0.000995056965526054	0.000525196020822314	0.000588545850244849	0.000589004427192217	0.000590841470547345	0.000793466202972407	0.00123530603168081	0.00205284202263242	0.00238579556631689
0.00341162430886137	0.00218934091844811	0.001	0.001	0.00167204797898911	0.00293863964015896	0.00457567023614565	0.00760403332088596	0.00883658448089928
0.00189250219340304	0.00106282784060445	0.001	0.001	0.001	0.00154751057343765	0.00240904758116336	0.00400376594772863	0.00465250138061062
0.00149253069292553	0.000997345168751266	0.000264383548169032	0.000265879875548315	0.00074255501266842	0.00130491764646207	0.0020317014861166	0.00337593353572589	0.00392419750814462
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
