"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
143.227900552486	104.353780084108	10	15	60	122	206	343	393.725
0	0	0	0	0	0	0	0	0
117.581597960051	78.776479682858	15	20.55	58	102	159	270	308
100.452294942626	66.658503044232	14	19	50	87	136	228	264.725
66.2475563110922	42.9895806887508	11	14	33	57	89	149	171
0	0	0	0	0	0	0	0	0
36.2317254568636	21.7732677687424	8	10	20	31	47	79	90
0	0	0	0	0	0	0	0	0
437.144390140247	207.934191682722	108	141	283	409	567	816	892.725
94.4242456438589	62.7386858642955	13	18	47	82	127.25	216	249.725
50.1158096047599	34.638709016263	4	7	24	44	69	116.449999999999	135
77.0534424139396	52.7861139927985	7	11	38	67	106	178	204
61.1406714832129	42.2191857854404	5	8	29	53	84	141.449999999999	163
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
