"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
143.430214723926	105.108339850227	10	15	60	120	206	350.25	391.625
0	0	0	0	0	0	0	0	0
119.209930981595	79.6194702522886	16	21	60	104	163	269	311
101.742523006135	67.3476110274304	15	19	51	89	138	229	261
67.3105828220859	43.6651181363961	11	14	34	59	91	149	171
0	0	0	0	0	0	0	0	0
36.847967791411	22.0805916801837	8	10	21	32	48	80	90.625
0	0	0	0	0	0	0	0	0
440.526265337423	209.653553609434	109.375	147	284	414	576	823	907
95.9900306748466	63.2362589435557	14	18	48	85	130	216	251
50.888036809816	35.0655942348143	4	7	25	44	70	117	134
78.3345475460123	53.590616826074	7	11	38	68	108	180	210
62.1203987730061	42.8685573572156	5	9	31	54	85	143	166
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
