"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
143.720520673813	109.10793625958	10	15	53	119	208.75	357.5	412
0	0	0	0	0	0	0	0	0
115.752679938744	78.4229280513895	14.625	20	57	100	156	266	308.375
98.2764165390505	65.8245154206801	13	18	50	86	131.5	229.25	259.625
65.6898928024502	43.6334031995875	10	13	33	56	88	150.75	173
0	0	0	0	0	0	0	0	0
35.7672281776417	21.7122462639948	8	9	20	31	46	77.75	90
0	0	0	0	0	0	0	0	0
435.847626339969	217.466373280495	106.625	137.25	273.25	399	573	850.75	925.75
92.95865237366	62.7495646806239	13	17	47	81	124	212	251.5
49.1592649310873	34.4974303323579	4	6	23	43	67	117	135.375
75.6332312404288	52.2624918999219	6	9	37	66	103	174.5	207.375
59.8399693721286	41.6669843996968	4	7	29	52	81	143	162
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
