"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
147.06225	108.939915872012	10	15	59	126	213	356	404
0	0	0	0	0	0	0	0	0
118.33005	76.7220987135978	16	21	60	104	160	266	306
100.8686	64.9380595769467	14	19	51	89	137	225	260
66.7768	42.0997684231762	11	14	34	59	90	148	171
0	0	0	0	0	0	0	0	0
36.4434	21.3752530163289	8	10	20	32	48	78	90
0	0	0	0	0	0	0	0	0
445.99495	215.241126092612	98	131	283	424	586	838	926
95.07455	61.0854611505528	14	18	48	84	128	212	246
50.41705	33.9050718476211	4	7	25	44	69	115	133
77.50865	51.6510001497389	7	11	38	68	106	178	203
61.5319	41.1881464205453	5	9	30	54	85	141	163
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
