"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
146.4097	106.100944171657	10	16	61	125	211	351	397
0	0	0	0	0	0	0	0	0
120.49386	83.0637431976737	15	19	57	104	165	279	323
102.6454	70.2840589025614	14	18	49	89	140	237	273.025000000001
67.9127	45.4271332047117	11	14	33	59	92	155	178
0	0	0	0	0	0	0	0	0
37.02304	23.0687830743941	8	10	20	32	49	82	94
0	0	0	0	0	0	0	0	0
447.20214	213.354937993035	103	139	288	423	583	835	916.025000000001
96.71422	65.9947884005512	13	17	46	84	132	223	257
51.26364	36.587727275497	4	6	24	44	71	121	139
78.92646	55.8704351332513	6	10	37	68	109	186	214
62.65952	44.5446045869256	5	8	29	54	86	148	170
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
