"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
143.603221231767	104.905311254431	10	15	60	122	206.25	348	392
0	0	0	0	0	0	0	0	0
119.851043354943	79.6731740572848	15	20	60	105	163	275	314
102.325314019449	67.4604258568111	15	19	51	90	139	233	268
67.6484501620746	43.6486450974237	11	14	34	59	91	152	174
0	0	0	0	0	0	0	0	0
36.8659339546191	22.1157116497915	8	10	20	32	48	80	92
0	0	0	0	0	0	0	0	0
441.301762560778	209.762693502457	106	142	282	417	574.25	823	908.424999999999
96.3509420583468	63.4449675493109	13	18	48	84	131	219	252
51.1186689627229	35.0617583497711	4	7	25	44	70	119	136.424999999999
78.5742504051864	53.6090123881606	7	11	38	69	108	182	210
62.3436487034036	42.7038234788488	5	8	30	54	86	145	166
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
