"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
128.38635	100.200835296155	9	13	49	103	186	327	372
0	0	0	0	0	0	0	0	0
122.14435	78.4430887904502	16	22	63	108	165	268	310.024999999998
104.0271	66.5366682514319	15	20	54	92	140	227	264
68.60695	43.1216898521415	11	15	36	61	92	149	173
0	0	0	0	0	0	0	0	0
37.4189	21.8972417726494	8	10	21	33	49	79	91
0	0	0	0	0	0	0	0	0
416.25845	203.709699414827	100	131	260	391	547	790	865
97.97055	62.4878581751564	14	19	51	87	132	214	248
51.9985	34.5400354437054	5	8	26	46	71	116	135
80.0098	52.7855900780317	8	12	41	71	109	178	207
63.4725	42.0436680993864	6	9	32	56	87	141	165
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
