"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
135.0498	99.3296731010217	10	15	56	115	192	330	375
0	0	0	0	0	0	0	0	0
108.5967	71.9782268163336	14	18	54	95	146	247.049999999999	285.025
92.6799	60.6490978275582	14	17	47	81	125	210	243
61.3453	39.4048263788104	10	13	32	53	83	138	158
0	0	0	0	0	0	0	0	0
33.7923	19.9324782974699	8	10	19	30	44	73	83
0	0	0	0	0	0	0	0	0
408.382	200.016457658697	94	125	260	382	530	786	855.049999999999
87.3658	57.1764873477773	13	16	44	77	118	197	227
46.0303	31.688660417094	4	6	22	40	63	107	124
70.967	48.3337679713948	6	9.95000000000005	35	63	97	164	189.025
56.1904	38.2638989183805	5	7	27	50	77	130	150
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
