"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
162.2775	96.3199889113467	23	32	85	144	238	331.05	362
0	0	0	0	0	0	0	0	0
147.526	90.4095750992936	17	24	78	132	208	314	348.025
125.657	76.2514031952503	16.975	22	67	111.5	177	266.05	296.025
82.622	49.3704753665484	12.975	17	43	74	114	175.05	193.025
0	0	0	0	0	0	0	0	0
44.491	25.274637933338	9	12	25	40	60	93	102
0	0	0	0	0	0	0	0	0
518.019	224.295815711022	132	158.95	336	524.5	686.25	882.05	938.025
118.139	71.8870958954258	15	21	62	106	167	250	276.05
63.1235	39.4937732663442	5	8.95	33	56	89	137	151
97.062	60.4447097558482	8	14	51	87	137	208.05	232
77.184	48.7888339598271	6	10	39	69	109	168	186
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
