"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
141.59336	104.889140899084	10	15	56	118	207	343	389
0	0	0	0	0	0	0	0	0
134.46694	92.4463811823063	15	21	64	116	183	319	369
114.5316	78.1929344898891	15	19	55	99	155	271	313.025000000001
75.53802	50.7390571800272	11	14	37	66	102	176	205
0	0	0	0	0	0	0	0	0
40.80924	25.6789571205525	8	10	22	35	54	92	107
0	0	0	0	0	0	0	0	0
459.17602	221.066880125154	109	142	290	433	601	867	946
107.8022	73.6729640320829	14	18	52	94	146	255	296
57.31128	40.5400544484328	4	7	27	50	79	137.049999999996	160
88.2161	61.951936221865	7	11	41	77	121	211	245
70.01458	49.4276051330285	5	9	33	61	96	168	195
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
