"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
151.554	108.162886631701	10	16	64	131	220	357	403
0	0	0	0	0	0	0	0	0
118.43515	77.9322427894951	15	21	60	104	161	268	307
100.72715	65.7344525632502	14	18	51	89	136	227	260
66.7241	42.596106636699	11	14	34	58	90	149	169
0	0	0	0	0	0	0	0	0
36.3952	21.618096217387	8	10	20	32	48	78	89
0	0	0	0	0	0	0	0	0
453.78275	212.606952939596	114	150	295	429	589.25	840	923.024999999998
94.99755	61.9418806933297	13	18	48	83	129	216	244.024999999998
50.36365	34.4262772763169	4	7	24	44	69	116	133
77.53315	52.4720112695886	7	10	38	68	106	179	202
61.4886	41.7528649930368	5	8	30	54	84	142	161
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
