"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
135.14212	98.3974851434549	10	15	57	115	193	325	370
0	0	0	0	0	0	0	0	0
106.75722	69.7158963288403	14	19	54	94	145	241	278
91.0677	58.9743031870184	13	17	46	80	123	204	236
60.3265	38.241061720852	10	13	31	53	81	134	154
0	0	0	0	0	0	0	0	0
33.27733	19.3228153172103	8	9	19	29	43	71	81
0	0	0	0	0	0	0	0	0
405.96403	195.639838595373	95	127	260	383	528	766	844
85.78973	55.3894282008279	13	17	43	76	116	192	221
45.29171	30.7870202144026	4	6	22	40	62	104	120
69.70621	47.0372737569592	6	10	34	61	96	160	184
55.37901	37.4943721070149	5	7	27	49	76	127	147
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
