"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
136.64775	99.7355564931532	10	15	57	116	196	329	374
0	0	0	0	0	0	0	0	0
106.4358	70.3537551300785	14	18	53	93	145	240	279
90.8888	59.5615900871584	13	17	45	80	124	204	237
60.18025	38.5358068600882	10	13	31	52.5	81	133	155
0	0	0	0	0	0	0	0	0
33.25625	19.4908922494978	8	9	19	29	44	71	82
0	0	0	0	0	0	0	0	0
408.4034	198.553476027447	96	129	259	385	533	775	853
85.80705	56.0070090216437	12	16	43	75	117	191	222
45.2233	31.0535610404453	4	6	22	40	63	104	121
69.69125	47.541674707347	6	9	34	61	96	160	186
55.2638	37.7990455957872	5	7	27	49	76	126	148
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
