"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
146.049331745402	105.780671071758	10	16	61	125	210	350	396
0	0	0	0	0	0	0	0	0
117.234339023422	78.6462308007135	14	19	58	102	159	270	309
99.9549424374752	66.5570991337749	14	18	49	87	136	229	263.774999999994
66.0521767897314	43.1073424550045	11	14	33	57	89	150	172
0	0	0	0	0	0	0	0	0
36.139354241101	21.835116673325	8	10	20	31	47	79	90
0	0	0	0	0	0	0	0	0
441.691597194654	212.051253604091	102	136	283	417	576	830	912
94.013867937012	62.3974689397344	13	17	46	82	127	215	247
49.8344713510652	34.6917807213749	4	6	24	43	68	117	135
76.6787746460236	52.8529466007712	6	10	37	67	105	178	206
60.8991266375546	42.1589369126256	5	8	29	53	84	142	163
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
