"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
144.319384264538	105.096992603672	11	16	61	122	207	346.549999999999	399
0	0	0	0	0	0	0	0	0
117.47913340935	79.036992859834	15	20	57	102	161	268	311
100.13945267959	66.8345745448188	14	18	49	87	137	227	261
66.260433295325	43.4221812174923	11	14	33	58	90	149.549999999999	171
0	0	0	0	0	0	0	0	0
36.1279361459521	21.9685352690713	8	10	20	31	48	78	90
0	0	0	0	0	0	0	0	0
438.795553021665	210.327771623994	106	138	281	414	571	824	899
94.3271379703535	62.6949530486833	13	18	47	82	129	213	248
49.9611174458381	34.8046005118863	4	7	23	43	69	116	133
76.7045610034207	53.1404943113548	6	10	37	67	106	178	207
60.9404789053592	42.4406865494054	5	8	29	53	84	140	164
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
