"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
142.524108745832	104.306319345598	10	15	60	121	202	346	394
0	0	0	0	0	0	0	0	0
118.361887663503	79.2917254762442	15	20	58	103	161	268.15	308.075
101.111438830469	67.1596790541577	14	18	50.25	87	137	229.15	262
66.6324698640677	43.5900261024228	11	14	33	58	90	150	173
0	0	0	0	0	0	0	0	0
36.5106437548089	22.0725441709334	8	10	20	32	48	79	91
0	0	0	0	0	0	0	0	0
437.457296742755	210.343456130629	100	137	278	414	564	822	910.075
95.1935111567068	63.2379289166711	13	18	47	83	129	215	249
50.384329315209	35.0516341039798	4	6	24	44	69	117	135
77.5714285714286	53.4195713031791	7	10	37	68	107	179.15	206.075
61.7128750961785	42.8010722407854	5	8	29	54	85	143	164
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
