"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
135.245438748914	98.4608747617525	10	15	55	116	194	323	366.824999999999
0	0	0	0	0	0	0	0	0
106.187662901824	69.837196610879	14	19	53	94	144	238	272
90.8076672458731	59.2952239018506	13	18	46	80	123	204	233
60.0774326672459	38.4178206609475	10	13	31	53	81	132	154
0	0	0	0	0	0	0	0	0
33.1016507384883	19.3997713932015	7	9	19	29	43	70	82
0	0	0	0	0	0	0	0	0
405.345786272806	199.228213540515	95.175	126	255	378	528	774	860.824999999999
85.2065595134665	55.5989349608894	12	16	43	75	115	190	219
44.995112945265	30.8410732935615	4	6	22	40	62	103	120
69.513683753258	47.2758409208354	6	9	33	61	96	158	182
55.1545395308427	37.7054937186987	5	7	27	49	76	126	146
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
