"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
150.07725	111.064267882779	8	12	53	128	239	348	381
0	0	0	0	0	0	0	0	0
75.25475	60.3853165020252	11	13	32	58	99	209	247
64.48275	50.7092354416557	11	13	28	49	84	179	208.025
43.43075	32.7979363770825	8	10	20	34	57	116	136.025
0	0	0	0	0	0	0	0	0
24.99425	16.5569849421655	6	8	14	21	31	60	72
0	0	0	0	0	0	0	0	0
386.53475	207.14788281268	70.975	93.95	220	352	542	752.099999999999	806
61.06375	47.9106099165221	10	12	27	46	80	170	196
31.631	26.7993636206649	3	4	13	24	42	91.0499999999997	106
48.6085	40.5161772370553	4	6	20	37	65	137	161.025
38.56375	32.4126762445318	3	5	16	30	52	109	130
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
