"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
139.666947250281	106.523979986691	10	15	55	113	200	352.85	404.925
0	0	0	0	0	0	0	0	0
118.734006734007	78.9015199879483	16	21	60	103	161	266	310.849999999999
101.021043771044	66.4895844407309	14.075	20	51	88	136	224.85	263
66.7682379349046	43.1708241455391	11	15	34	58	90	148.85	170.925
0	0	0	0	0	0	0	0	0
36.5813692480359	22.0575714633313	9	10	20	32	48	79	90.9249999999997
0	0	0	0	0	0	0	0	0
431.631032547699	209.804463586274	105	135	274	407	560	824	907.925
95.3700897867565	62.9368323346492	15	19	48	84	127	215	248.849999999999
50.4834455667789	34.7603399037479	5	7	24.75	44	69	117	131
77.6158810325477	52.6177738660256	8	11.15	38	68	106	174	207.925
61.6576879910213	42.2691826273669	6	9	30	54	84	142	164
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
