"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
145.63945	106.543850283811	11	16	62	124	207	356	404
0	0	0	0	0	0	0	0	0
115.9588	77.1650200840784	14	20	58	101	158	265	305
98.78955	65.2908340079048	14	18	49	86	134	225	257
65.3476	42.2892077614922	10.975	14	33	57	88	147	169
0	0	0	0	0	0	0	0	0
35.7062	21.410028048208	8	10	20	31	47	77	89
0	0	0	0	0	0	0	0	0
438.8323	213.358447379201	103	134	279	411	571	837	919
93.0833	61.3010379355244	13	17	46	81	127	211	242
49.3272	34.0432355579543	4	6	24	43	68	115	132
75.74535	51.6202095664022	6	10	37	66	104	175	199.024999999998
60.13	41.2742192907256	5	8	29	52	83	140	160
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
