"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6592.3545	500.648408732449	5698	5824	6244	6562	6909	7463	7655
8415.0481	640.9021396262	7254	7423	7969	8383	8823	9512	9752.025
9650.85546	1055.20453320687	7770.975	8034	8913	9588	10310	11480	11889
9102.92952	803.970659395598	7604.975	7834	8552	9077	9623	10472	10768
5181.15612	504.577493072646	4282.975	4406	4827	5153	5500	6057.05	6250
1201.27018	119.927370830237	983.975	1015	1117	1195	1279	1406	1452
543.86528	60.7117860793189	435	450	501	541	582	649	672
779	0	779	779	779	779	779	779	779
10444.56614	1555.20698412808	7745	8130	9358	10318	11390	13188	13869
2620.37492	379.128822708427	1926	2028	2360	2603	2860	3275	3420.025
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
