"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6602.34045	504.551727443362	5698	5829	6250	6574	6918	7490	7688.025
8421.8749	640.689532694155	7270	7438	7976	8389	8830	9528	9761
9658.0742	1048.01652507305	7795.925	8057.95	8928	9595	10309	11480	11888.025
9120.3394	802.390082441115	7652	7869.95	8564	9092	9641.25	10494.05	10778.05
5187.99455	504.461681398793	4285	4410.95	4834	5160.5	5503	6070	6267
1202.1091	119.550440035056	987	1017	1118	1196	1279	1408	1453.025
544.85425	60.7457464290543	437	451	502	542	583	650	675
779	0	779	779	779	779	779	779	779
10472.48895	1571.04338264206	7780.975	8134.95	9373	10343	11435	13268.05	13943.025
2626.46145	380.571483885242	1936.975	2035	2362	2605	2866	3285.05	3432
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
