"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6604.84960718294	506.607235649381	5717.075	5846.15	6249	6572	6918	7483.4	7690.775
8440.69668911336	642.465570950789	7288.525	7454.15	7991.75	8413.5	8854.25	9557.4	9796.925
9695.65544332211	1055.01654377059	7794.225	8069.3	8951	9643	10389.25	11535.7	11937.7
9132.80471380471	804.628099755949	7610	7868.3	8573	9115.5	9641	10513.25	10844.85
5188.94949494949	510.241766590139	4293.375	4411	4829	5155	5509.25	6087.85	6272.925
1204.99494949495	120.472535232993	988	1015	1121	1200.5	1281.25	1412	1456.775
543.702861952862	61.3762553285969	435	449	502	539	582	651	676
779	0	779	779	779	779	779	779	779
10516.6560044893	1559.36898208918	7865.9	8213.3	9424	10380	11456	13347.7	13908.55
2632.98681257015	374.304570393414	1934.075	2047	2382	2620	2870	3275	3425.925
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
